# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1525.61 -0.0345753 -3.90428 -0.000336362 -3.40064 5.13981e+18 8.395e+10 1260 162.8 261639 0 0 -0.04184 0 0 -276.776 0 0 -0.000179785 0 0 
1525.66 -0.0331491 -3.90285 -0.000336363 -3.40064 4.96968e+18 8.8713e+10 1260 162.8 256623 0 0 -0.04184 0 0 -276.776 0 0 -0.000202721 0 0 
1525.72 -0.0317501 -3.90145 -0.000336365 -3.40065 4.80629e+18 9.3648e+10 1260 162.8 251785 0 0 -0.04184 0 0 -276.776 0 0 -0.000226945 0 0 
1525.77 -0.0303772 -3.90008 -0.000336367 -3.40065 4.64932e+18 9.87577e+10 1260 162.8 247119 0 0 -0.04184 0 0 -276.776 0 0 -0.000252502 0 0 
1525.83 -0.0290295 -3.89873 -0.000336368 -3.40065 4.4985e+18 1.04045e+11 1260 162.8 242619 0 0 -0.04184 0 0 -276.776 0 0 -0.000279439 0 0 
1525.88 -0.0277062 -3.89741 -0.00033637 -3.40065 4.35353e+18 1.09512e+11 1260 162.8 238279 0 0 -0.04184 0 0 -276.776 0 0 -0.000307804 0 0 
1525.94 -0.0264063 -3.89611 -0.000336372 -3.40065 4.21416e+18 1.15162e+11 1260 162.8 234093 0 0 -0.04184 0 0 -276.776 0 0 -0.000337645 0 0 
1525.99 -0.025129 -3.89483 -0.000336373 -3.40065 4.08014e+18 1.20997e+11 1260 162.8 230056 0 0 -0.04184 0 0 -276.776 0 0 -0.000369011 0 0 
1526.05 -0.0238735 -3.89358 -0.000336375 -3.40065 3.95122e+18 1.27022e+11 1260 162.8 226164 0 0 -0.04184 0 0 -276.776 0 0 -0.000401951 0 0 
1526.1 -0.0226391 -3.89234 -0.000336377 -3.40065 3.82719e+18 1.33238e+11 1260 162.8 222410 0 0 -0.04184 0 0 -276.776 0 0 -0.000436517 0 0 
1526.16 -0.021425 -3.89113 -0.000336379 -3.40065 3.70781e+18 1.39648e+11 1260 162.8 218791 0 0 -0.04184 0 0 -276.776 0 0 -0.000472758 0 0 
1526.21 -0.0202304 -3.88993 -0.000336381 -3.40065 3.59289e+18 1.46257e+11 1260 162.8 215302 0 0 -0.04184 0 0 -276.776 0 0 -0.000510728 0 0 
1526.27 -0.0190547 -3.88876 -0.000336383 -3.40065 3.48222e+18 1.53066e+11 1260 162.8 211938 0 0 -0.04184 0 0 -276.776 0 0 -0.00055048 0 0 
1526.32 -0.0178972 -3.8876 -0.000336386 -3.40065 3.37562e+18 1.6008e+11 1260 162.8 208697 0 0 -0.04184 0 0 -276.776 0 0 -0.000592066 0 0 
1526.38 -0.0167571 -3.88646 -0.000336388 -3.40065 3.27291e+18 1.67303e+11 1260 162.8 205573 0 0 -0.04184 0 0 -276.776 0 0 -0.000635542 0 0 
1526.43 -0.015634 -3.88534 -0.00033639 -3.40065 3.17392e+18 1.74737e+11 1260 162.8 202564 0 0 -0.04184 0 0 -276.776 0 0 -0.000680964 0 0 
1526.49 -0.0145271 -3.88423 -0.000336393 -3.40065 3.07849e+18 1.82387e+11 1260 162.8 199665 0 0 -0.04184 0 0 -276.776 0 0 -0.000728389 0 0 
1526.54 -0.0134358 -3.88314 -0.000336395 -3.40066 2.98646e+18 1.90257e+11 1260 162.8 196874 0 0 -0.04184 0 0 -276.776 0 0 -0.000777873 0 0 
1526.6 -0.0123596 -3.88206 -0.000336398 -3.40066 2.89769e+18 1.98351e+11 1260 162.8 194187 0 0 -0.04184 0 0 -276.776 0 0 -0.000829477 0 0 
1526.65 -0.011298 -3.881 -0.0003364 -3.40066 2.81203e+18 2.06673e+11 1260 162.8 191601 0 0 -0.04184 0 0 -276.776 0 0 -0.00088326 0 0 
1526.71 -0.0102503 -3.87995 -0.000336403 -3.40066 2.72935e+18 2.15228e+11 1260 162.8 189114 0 0 -0.04184 0 0 -276.776 0 0 -0.000939284 0 0 
1526.76 -0.00921599 -3.87892 -0.000336406 -3.40066 2.64952e+18 2.24022e+11 1260 162.8 186722 0 0 -0.04184 0 0 -276.776 0 0 -0.00099761 0 0 
1526.82 -0.00819462 -3.8779 -0.000336409 -3.40066 2.57242e+18 2.33058e+11 1260 162.8 184424 0 0 -0.04184 0 0 -276.776 0 0 -0.0010583 0 0 
1526.87 -0.00718564 -3.87689 -0.000336412 -3.40066 2.49794e+18 2.42343e+11 1260 162.8 182215 0 0 -0.04184 0 0 -276.776 0 0 -0.00112143 0 0 
1526.93 -0.00618858 -3.87589 -0.000336415 -3.40066 2.42596e+18 2.51882e+11 1260 162.8 180095 0 0 -0.04184 0 0 -276.775 0 0 -0.00118705 0 0 
1526.98 -0.00520294 -3.87491 -0.000336418 -3.40066 2.35638e+18 2.61681e+11 1260 162.8 178061 0 0 -0.04184 0 0 -276.775 0 0 -0.00125524 0 0 
1527.04 -0.00422827 -3.87393 -0.000336421 -3.40066 2.28909e+18 2.71746e+11 1260 162.8 176110 0 0 -0.04184 0 0 -276.775 0 0 -0.00132607 0 0 
1527.09 -0.00326411 -3.87297 -0.000336425 -3.40067 2.22401e+18 2.82084e+11 1260 162.8 174241 0 0 -0.04184 0 0 -276.775 0 0 -0.00139961 0 0 
1527.15 -0.00231002 -3.87201 -0.000336428 -3.40067 2.16104e+18 2.92701e+11 1260 162.8 172452 0 0 -0.04184 0 0 -276.775 0 0 -0.00147593 0 0 
1527.2 -0.00136556 -3.87107 -0.000336432 -3.40067 2.10009e+18 3.03604e+11 1260 162.8 170740 0 0 -0.04184 0 0 -276.775 0 0 -0.0015551 0 0 
1527.26 -0.000430312 -3.87013 -0.000336435 -3.40067 2.04109e+18 3.14802e+11 1260 162.8 169104 0 0 -0.04184 0 0 -276.775 0 0 -0.00163721 0 0 
1527.31 0.000496137 -3.86921 -0.000336439 -3.40067 1.98394e+18 3.26302e+11 1260 162.8 167542 0 0 -0.04184 0 0 -276.775 0 0 -0.00172233 0 0 
1527.37 0.00141419 -3.86829 -0.000336443 -3.40067 1.92858e+18 3.38112e+11 1260 162.8 166053 0 0 -0.04184 0 0 -276.775 0 0 -0.00181054 0 0 
1527.42 0.00232424 -3.86738 -0.000336447 -3.40067 1.87494e+18 3.50242e+11 1260 162.8 164635 0 0 -0.04184 0 0 -276.775 0 0 -0.00190194 0 0 
1527.48 0.00322668 -3.86648 -0.000336451 -3.40067 1.82294e+18 3.627e+11 1260 162.8 163286 0 0 -0.04184 0 0 -276.775 0 0 -0.00199659 0 0 
1527.53 0.00412189 -3.86558 -0.000336455 -3.40067 1.77252e+18 3.75497e+11 1260 162.8 162005 0 0 -0.04184 0 0 -276.775 0 0 -0.0020946 0 0 
1527.59 0.00501023 -3.86469 -0.000336459 -3.40068 1.72361e+18 3.88642e+11 1260 162.8 160791 0 0 -0.04184 0 0 -276.774 0 0 -0.00219606 0 0 
1527.64 0.00589206 -3.86381 -0.000336464 -3.40068 1.67616e+18 4.02146e+11 1260 162.8 159642 0 0 -0.04184 0 0 -276.774 0 0 -0.00230105 0 0 
1527.7 0.00676776 -3.86294 -0.000336468 -3.40068 1.63012e+18 4.16021e+11 1260 162.8 158558 0 0 -0.04184 0 0 -276.774 0 0 -0.00240967 0 0 
1527.75 0.00763766 -3.86207 -0.000336473 -3.40068 1.58541e+18 4.30279e+11 1260 162.8 157536 0 0 -0.04184 0 0 -276.774 0 0 -0.00252203 0 0 
1527.81 0.0085021 -3.8612 -0.000336478 -3.40068 1.54201e+18 4.44931e+11 1260 162.8 156577 0 0 -0.04184 0 0 -276.774 0 0 -0.00263822 0 0 
1527.86 0.00936143 -3.86034 -0.000336483 -3.40068 1.49984e+18 4.59992e+11 1260 162.8 155678 0 0 -0.04184 0 0 -276.774 0 0 -0.00275836 0 0 
1527.92 0.010216 -3.85949 -0.000336488 -3.40068 1.45888e+18 4.75475e+11 1260 162.8 154838 0 0 -0.04184 0 0 -276.774 0 0 -0.00288256 0 0 
1527.97 0.0110661 -3.85864 -0.000336493 -3.40068 1.41906e+18 4.91394e+11 1260 162.8 154058 0 0 -0.04184 0 0 -276.774 0 0 -0.00301092 0 0 
1528.03 0.011912 -3.85779 -0.000336499 -3.40069 1.38036e+18 5.07765e+11 1260 162.8 153335 0 0 -0.04184 0 0 -276.773 0 0 -0.00314357 0 0 
1528.08 0.0127542 -3.85695 -0.000336504 -3.40069 1.34273e+18 5.24605e+11 1260 162.8 152670 0 0 -0.04184 0 0 -276.773 0 0 -0.00328062 0 0 
1528.14 0.0135928 -3.85611 -0.00033651 -3.40069 1.30612e+18 5.4193e+11 1260 162.8 152060 0 0 -0.04184 0 0 -276.773 0 0 -0.00342221 0 0 
1528.19 0.0144282 -3.85528 -0.000336516 -3.40069 1.27051e+18 5.59758e+11 1260 162.8 151506 0 0 -0.04184 0 0 -276.773 0 0 -0.00356847 0 0 
1528.25 0.0152608 -3.85444 -0.000336522 -3.40069 1.23585e+18 5.78107e+11 1260 162.8 151007 0 0 -0.04184 0 0 -276.773 0 0 -0.00371953 0 0 
1528.3 0.0160907 -3.85361 -0.000336528 -3.40069 1.20212e+18 5.96999e+11 1260 162.8 150561 0 0 -0.04184 0 0 -276.773 0 0 -0.00387553 0 0 
1528.36 0.0169183 -3.85279 -0.000336534 -3.40069 1.16927e+18 6.16453e+11 1260 162.8 150168 0 0 -0.04184 0 0 -276.773 0 0 -0.00403663 0 0 
1528.41 0.0177439 -3.85196 -0.000336541 -3.40069 1.13729e+18 6.36492e+11 1260 162.8 149828 0 0 -0.04184 0 0 -276.772 0 0 -0.00420296 0 0 
1528.47 0.0185678 -3.85114 -0.000336548 -3.4007 1.10613e+18 6.57139e+11 1260 162.8 149540 0 0 -0.04184 0 0 -276.772 0 0 -0.00437469 0 0 
1528.52 0.0193902 -3.85031 -0.000336554 -3.4007 1.07578e+18 6.78417e+11 1260 162.8 149303 0 0 -0.04184 0 0 -276.772 0 0 -0.00455199 0 0 
1528.58 0.0202115 -3.84949 -0.000336562 -3.4007 1.0462e+18 7.00354e+11 1260 162.8 149117 0 0 -0.04184 0 0 -276.772 0 0 -0.00473503 0 0 
1528.63 0.0210319 -3.84867 -0.000336569 -3.4007 1.01737e+18 7.22975e+11 1260 162.8 148980 0 0 -0.04184 0 0 -276.772 0 0 -0.00492398 0 0 
1528.69 0.0218516 -3.84785 -0.000336576 -3.4007 9.89267e+17 7.4631e+11 1260 162.8 148894 0 0 -0.04184 0 0 -276.772 0 0 -0.00511903 0 0 
1528.74 0.0226711 -3.84703 -0.000336584 -3.4007 9.61863e+17 7.70388e+11 1260 162.8 148857 0 0 -0.04184 0 0 -276.771 0 0 -0.00532037 0 0 
1528.8 0.0234904 -3.84621 -0.000336592 -3.4007 9.35139e+17 7.9524e+11 1260 162.8 148868 0 0 -0.04184 0 0 -276.771 0 0 -0.00552821 0 0 
1528.85 0.02431 -3.84539 -0.0003366 -3.40071 9.09072e+17 8.20902e+11 1260 162.8 148928 0 0 -0.04184 0 0 -276.771 0 0 -0.00574275 0 0 
1528.91 0.02513 -3.84457 -0.000336609 -3.40071 8.83643e+17 8.47406e+11 1260 162.8 149035 0 0 -0.04184 0 0 -276.771 0 0 -0.00596422 0 0 
1528.96 0.0259507 -3.84375 -0.000336617 -3.40071 8.58832e+17 8.74791e+11 1260 162.8 149190 0 0 -0.04184 0 0 -276.77 0 0 -0.00619284 0 0 
1529.02 0.0267725 -3.84293 -0.000336626 -3.40071 8.34621e+17 9.03096e+11 1260 162.8 149392 0 0 -0.04184 0 0 -276.77 0 0 -0.00642885 0 0 
1529.07 0.0275954 -3.84211 -0.000336635 -3.40071 8.10991e+17 9.32361e+11 1260 162.8 149641 0 0 -0.04184 0 0 -276.77 0 0 -0.0066725 0 0 
1529.13 0.0284199 -3.84128 -0.000336645 -3.40071 7.87927e+17 9.62631e+11 1260 162.8 149936 0 0 -0.04184 0 0 -276.77 0 0 -0.00692406 0 0 
1529.18 0.0292461 -3.84046 -0.000336655 -3.40072 7.65412e+17 9.93952e+11 1260 162.8 150277 0 0 -0.04184 0 0 -276.769 0 0 -0.00718379 0 0 
1529.24 0.0300743 -3.83963 -0.000336665 -3.40072 7.43431e+17 1.02637e+12 1260 162.8 150664 0 0 -0.04184 0 0 -276.769 0 0 -0.00745198 0 0 
1529.29 0.0309048 -3.8388 -0.000336675 -3.40072 7.21969e+17 1.05994e+12 1260 162.8 151096 0 0 -0.04184 0 0 -276.769 0 0 -0.00772893 0 0 
1529.35 0.0317378 -3.83797 -0.000336686 -3.40072 7.01013e+17 1.09471e+12 1260 162.8 151573 0 0 -0.04184 0 0 -276.769 0 0 -0.00801495 0 0 
1529.4 0.0325735 -3.83713 -0.000336696 -3.40072 6.80549e+17 1.13075e+12 1260 162.8 152096 0 0 -0.04184 0 0 -276.768 0 0 -0.00831036 0 0 
1529.46 0.0334122 -3.83629 -0.000336708 -3.40072 6.60564e+17 1.16811e+12 1260 162.8 152662 0 0 -0.04184 0 0 -276.768 0 0 -0.00861552 0 0 
1529.51 0.0342542 -3.83545 -0.000336719 -3.40072 6.41046e+17 1.20685e+12 1260 162.8 153274 0 0 -0.04184 0 0 -276.768 0 0 -0.00893079 0 0 
1529.57 0.0350996 -3.8346 -0.000336731 -3.40073 6.21984e+17 1.24704e+12 1260 162.8 153929 0 0 -0.04184 0 0 -276.767 0 0 -0.00925652 0 0 
1529.62 0.0359488 -3.83375 -0.000336744 -3.40073 6.03367e+17 1.28877e+12 1260 162.8 154628 0 0 -0.04184 0 0 -276.767 0 0 -0.00959314 0 0 
1529.68 0.0368019 -3.8329 -0.000336756 -3.40073 5.85183e+17 1.33209e+12 1260 162.8 155371 0 0 -0.04184 0 0 -276.767 0 0 -0.00994103 0 0 
1529.73 0.0376593 -3.83204 -0.000336769 -3.40073 5.67424e+17 1.37709e+12 1260 162.8 156157 0 0 -0.04184 0 0 -276.766 0 0 -0.0103007 0 0 
1529.79 0.0385211 -3.83118 -0.000336783 -3.40073 5.50079e+17 1.42386e+12 1260 162.8 156987 0 0 -0.04184 0 0 -276.766 0 0 -0.0106725 0 0 
1529.84 0.0393876 -3.83032 -0.000336797 -3.40073 5.3314e+17 1.47248e+12 1260 162.8 157859 0 0 -0.04184 0 0 -276.766 0 0 -0.0110569 0 0 
1529.9 0.040259 -3.82944 -0.000336811 -3.40074 5.16596e+17 1.52305e+12 1260 162.8 158774 0 0 -0.04184 0 0 -276.765 0 0 -0.0114546 0 0 
1529.95 0.0411356 -3.82857 -0.000336826 -3.40074 5.00441e+17 1.57568e+12 1260 162.8 159732 0 0 -0.04184 0 0 -276.765 0 0 -0.0118659 0 0 
1530.01 0.0420175 -3.82769 -0.000336841 -3.40074 4.84666e+17 1.63046e+12 1260 162.8 160732 0 0 -0.04184 0 0 -276.764 0 0 -0.0122915 0 0 
1530.06 0.0429051 -3.8268 -0.000336857 -3.40074 4.69263e+17 1.68751e+12 1260 162.8 161775 0 0 -0.04184 0 0 -276.764 0 0 -0.0127319 0 0 
1530.12 0.0437985 -3.8259 -0.000336874 -3.40074 4.54225e+17 1.74696e+12 1260 162.8 162859 0 0 -0.04184 0 0 -276.763 0 0 -0.0131878 0 0 
1530.17 0.044698 -3.82501 -0.00033689 -3.40074 4.39545e+17 1.80893e+12 1260 162.8 163985 0 0 -0.04184 0 0 -276.763 0 0 -0.0136598 0 0 
1530.23 0.0456039 -3.8241 -0.000336908 -3.40075 4.25216e+17 1.87355e+12 1260 162.8 165153 0 0 -0.04184 0 0 -276.762 0 0 -0.0141486 0 0 
1530.28 0.0465162 -3.82319 -0.000336926 -3.40075 4.11231e+17 1.94097e+12 1260 162.8 166362 0 0 -0.04184 0 0 -276.762 0 0 -0.0146549 0 0 
1530.34 0.0474354 -3.82227 -0.000336945 -3.40075 3.97584e+17 2.01134e+12 1260 162.8 167612 0 0 -0.04184 0 0 -276.761 0 0 -0.0151796 0 0 
1530.39 0.0483615 -3.82134 -0.000336964 -3.40075 3.84269e+17 2.08483e+12 1260 162.8 168903 0 0 -0.04184 0 0 -276.761 0 0 -0.0157233 0 0 
1530.45 0.0492949 -3.82041 -0.000336984 -3.40075 3.71281e+17 2.16161e+12 1260 162.8 170235 0 0 -0.04184 0 0 -276.76 0 0 -0.0162869 0 0 
1530.5 0.0502357 -3.81947 -0.000337005 -3.40075 3.58613e+17 2.24186e+12 1260 162.8 171607 0 0 -0.04184 0 0 -276.76 0 0 -0.0168714 0 0 
1530.56 0.0511841 -3.81852 -0.000337026 -3.40075 3.4626e+17 2.32578e+12 1260 162.8 173020 0 0 -0.04184 0 0 -276.759 0 0 -0.0174777 0 0 
1530.61 0.0521405 -3.81756 -0.000337048 -3.40076 3.34217e+17 2.41358e+12 1260 162.8 174472 0 0 -0.04184 0 0 -276.759 0 0 -0.0181068 0 0 
1530.67 0.0531049 -3.8166 -0.000337071 -3.40076 3.22479e+17 2.50548e+12 1260 162.8 175964 0 0 -0.04184 0 0 -276.758 0 0 -0.0187598 0 0 
1530.72 0.0540777 -3.81563 -0.000337095 -3.40076 3.11041e+17 2.60171e+12 1260 162.8 177496 0 0 -0.04184 0 0 -276.757 0 0 -0.0194377 0 0 
1530.78 0.055059 -3.81464 -0.00033712 -3.40076 2.99898e+17 2.70253e+12 1260 162.8 179066 0 0 -0.04184 0 0 -276.756 0 0 -0.0201417 0 0 
1530.83 0.0560491 -3.81365 -0.000337145 -3.40076 2.89045e+17 2.80821e+12 1260 162.8 180676 0 0 -0.04184 0 0 -276.756 0 0 -0.0208732 0 0 
1530.89 0.0570481 -3.81266 -0.000337172 -3.40076 2.78477e+17 2.91903e+12 1260 162.8 182324 0 0 -0.04184 0 0 -276.755 0 0 -0.0216334 0 0 
1530.94 0.0580563 -3.81165 -0.000337199 -3.40077 2.68191e+17 3.0353e+12 1260 162.8 184010 0 0 -0.04184 0 0 -276.754 0 0 -0.0224238 0 0 
1531 0.0590739 -3.81063 -0.000337228 -3.40077 2.58182e+17 3.15735e+12 1260 162.8 184863 0 0 -0.04184 0 0 -276.754 0 0 -0.0228267 0 0 
1531 0.0590739 -3.81063 -0.000337228 -3.40077 2.58182e+17 3.15735e+12 1260 162.8 186605 0 0 -0.04184 0 0 -276.753 0 0 -0.0236648 0 0 
1531.06 0.0601011 -3.8096 -0.000337258 -3.40077 2.48445e+17 3.28552e+12 1260 162.8 187496 0 0 -0.04184 0 0 -276.753 0 0 -0.0241009 0 0 
1531.11 0.0611381 -3.80857 -0.000337289 -3.40077 2.38976e+17 3.42019e+12 1260 162.8 189294 0 0 -0.04184 0 0 -276.752 0 0 -0.024991 0 0 
1531.17 0.062185 -3.80752 -0.000337321 -3.40077 2.29771e+17 3.56177e+12 1260 162.8 191130 0 0 -0.04184 0 0 -276.751 0 0 -0.0259178 0 0 
1531.22 0.0632422 -3.80646 -0.000337355 -3.40077 2.20825e+17 3.71066e+12 1260 162.8 193002 0 0 -0.04184 0 0 -276.75 0 0 -0.026883 0 0 
1531.28 0.0643098 -3.80539 -0.000337389 -3.40078 2.12136e+17 3.86733e+12 1260 162.8 194910 0 0 -0.04184 0 0 -276.749 0 0 -0.0278889 0 0 
1531.33 0.065388 -3.80432 -0.000337426 -3.40078 2.03698e+17 4.03227e+12 1260 162.8 196853 0 0 -0.04184 0 0 -276.748 0 0 -0.0289374 0 0 
1531.39 0.066477 -3.80323 -0.000337464 -3.40078 1.95508e+17 4.206e+12 1260 162.8 198832 0 0 -0.04184 0 0 -276.747 0 0 -0.0300309 0 0 
1531.44 0.067577 -3.80213 -0.000337503 -3.40078 1.87561e+17 4.38908e+12 1260 162.8 200845 0 0 -0.04184 0 0 -276.745 0 0 -0.0311718 0 0 
1531.5 0.0686882 -3.80102 -0.000337544 -3.40078 1.79853e+17 4.58211e+12 1260 162.8 202893 0 0 -0.04184 0 0 -276.744 0 0 -0.0323625 0 0 
1531.55 0.0698107 -3.79989 -0.000337587 -3.40078 1.72382e+17 4.78573e+12 1260 162.8 204974 0 0 -0.04184 0 0 -276.743 0 0 -0.0336059 0 0 
1531.61 0.0709448 -3.79876 -0.000337632 -3.40078 1.65141e+17 5.00062e+12 1260 162.8 207088 0 0 -0.04184 0 0 -276.742 0 0 -0.0349049 0 0 
1531.66 0.0720906 -3.79761 -0.000337678 -3.40079 1.58129e+17 5.22754e+12 1260 162.8 209235 0 0 -0.04184 0 0 -276.74 0 0 -0.0362624 0 0 
1531.72 0.0732483 -3.79646 -0.000337727 -3.40079 1.5134e+17 5.46727e+12 1260 162.8 211414 0 0 -0.04184 0 0 -276.739 0 0 -0.037682 0 0 
1531.77 0.0744181 -3.79529 -0.000337778 -3.40079 1.4477e+17 5.72066e+12 1260 162.8 213625 0 0 -0.04184 0 0 -276.737 0 0 -0.0391669 0 0 
1531.83 0.0756001 -3.7941 -0.000337831 -3.40079 1.38416e+17 5.98864e+12 1260 162.8 215867 0 0 -0.04184 0 0 -276.736 0 0 -0.0407211 0 0 
1531.88 0.0767946 -3.79291 -0.000337887 -3.40079 1.32274e+17 6.27218e+12 1260 162.8 218139 0 0 -0.04184 0 0 -276.734 0 0 -0.0423484 0 0 
1531.94 0.0780016 -3.7917 -0.000337945 -3.40079 1.26339e+17 6.57234e+12 1260 162.8 220441 0 0 -0.04184 0 0 -276.733 0 0 -0.0440532 0 0 
1531.99 0.0792215 -3.79048 -0.000338007 -3.40079 1.20607e+17 6.89026e+12 1260 162.8 222772 0 0 -0.04184 0 0 -276.731 0 0 -0.0458401 0 0 
1532.05 0.0804542 -3.78925 -0.000338071 -3.4008 1.15076e+17 7.22716e+12 1260 162.8 225132 0 0 -0.04184 0 0 -276.729 0 0 -0.0477138 0 0 
1532.1 0.0817 -3.788 -0.000338138 -3.4008 1.09739e+17 7.58437e+12 1260 162.8 227520 0 0 -0.04184 0 0 -276.727 0 0 -0.0496797 0 0 
1532.16 0.082959 -3.78674 -0.000338208 -3.4008 1.04594e+17 7.9633e+12 1260 162.8 229935 0 0 -0.04184 0 0 -276.725 0 0 -0.0517432 0 0 
1532.21 0.0842314 -3.78547 -0.000338282 -3.4008 9.9636e+16 8.36548e+12 1260 162.8 232376 0 0 -0.04184 0 0 -276.723 0 0 -0.0539104 0 0 
1532.27 0.0855172 -3.78419 -0.00033836 -3.4008 9.48611e+16 8.79257e+12 1260 162.8 234844 0 0 -0.04184 0 0 -276.72 0 0 -0.0561876 0 0 
1532.32 0.0868168 -3.78289 -0.000338441 -3.4008 9.02652e+16 9.24633e+12 1260 162.8 237337 0 0 -0.04184 0 0 -276.718 0 0 -0.0585817 0 0 
1532.38 0.0881301 -3.78157 -0.000338527 -3.4008 8.58442e+16 9.7287e+12 1260 162.8 239855 0 0 -0.04184 0 0 -276.716 0 0 -0.0611001 0 0 
1532.43 0.0894574 -3.78025 -0.000338617 -3.4008 8.15939e+16 1.02418e+13 1260 162.8 242397 0 0 -0.04184 0 0 -276.713 0 0 -0.0637505 0 0 
1532.49 0.0907987 -3.7789 -0.000338712 -3.40081 7.75101e+16 1.07877e+13 1260 162.8 244962 0 0 -0.04184 0 0 -276.71 0 0 -0.0665414 0 0 
1532.54 0.0921542 -3.77755 -0.000338812 -3.40081 7.35887e+16 1.1369e+13 1260 162.8 247550 0 0 -0.04184 0 0 -276.707 0 0 -0.0694819 0 0 
1532.6 0.0935241 -3.77618 -0.000338917 -3.40081 6.98256e+16 1.19883e+13 1260 162.8 250160 0 0 -0.04184 0 0 -276.704 0 0 -0.0725817 0 0 
1532.65 0.0949083 -3.7748 -0.000339028 -3.40081 6.62166e+16 1.26483e+13 1260 162.8 252791 0 0 -0.04184 0 0 -276.701 0 0 -0.0758511 0 0 
1532.71 0.0963071 -3.7734 -0.000339145 -3.40081 6.27575e+16 1.33522e+13 1260 162.8 255443 0 0 -0.04184 0 0 -276.697 0 0 -0.0793015 0 0 
1532.76 0.0977205 -3.77198 -0.000339268 -3.40081 5.94443e+16 1.41032e+13 1260 162.8 258115 0 0 -0.04184 0 0 -276.694 0 0 -0.0829449 0 0 
1532.82 0.0991487 -3.77055 -0.000339399 -3.40081 5.62728e+16 1.49049e+13 1260 162.8 260806 0 0 -0.04184 0 0 -276.69 0 0 -0.0867942 0 0 
1532.87 0.100592 -3.76911 -0.000339536 -3.40082 5.32389e+16 1.57613e+13 1260 162.8 263516 0 0 -0.04184 0 0 -276.686 0 0 -0.0908635 0 0 
1532.93 0.10205 -3.76765 -0.000339682 -3.40082 5.03385e+16 1.66766e+13 1260 162.8 266243 0 0 -0.04184 0 0 -276.681 0 0 -0.0951677 0 0 
1532.98 0.103523 -3.76618 -0.000339836 -3.40082 4.75675e+16 1.76553e+13 1260 162.8 268988 0 0 -0.04184 0 0 -276.677 0 0 -0.099723 0 0 
1533.04 0.105011 -3.76469 -0.000339999 -3.40082 4.4922e+16 1.87023e+13 1260 162.8 271750 0 0 -0.04184 0 0 -276.672 0 0 -0.104547 0 0 
1533.09 0.106515 -3.76319 -0.000340172 -3.40082 4.23979e+16 1.98232e+13 1260 162.8 274528 0 0 -0.04184 0 0 -276.667 0 0 -0.109658 0 0 
1533.15 0.108033 -3.76167 -0.000340355 -3.40082 3.99912e+16 2.10236e+13 1260 162.8 277321 0 0 -0.04184 0 0 -276.662 0 0 -0.115077 0 0 
1533.2 0.109568 -3.76014 -0.000340549 -3.40082 3.76981e+16 2.23101e+13 1260 162.8 280128 0 0 -0.04184 0 0 -276.656 0 0 -0.120826 0 0 
1533.26 0.111117 -3.75859 -0.000340756 -3.40082 3.55147e+16 2.36894e+13 1260 162.8 282950 0 0 -0.04184 0 0 -276.65 0 0 -0.126927 0 0 
1533.31 0.112683 -3.75702 -0.000340974 -3.40082 3.3437e+16 2.51692e+13 1260 162.8 285786 0 0 -0.04184 0 0 -276.643 0 0 -0.133408 0 0 
1533.37 0.114264 -3.75544 -0.000341207 -3.40083 3.14615e+16 2.67576e+13 1260 162.8 288634 0 0 -0.04184 0 0 -276.636 0 0 -0.140295 0 0 
1533.42 0.11586 -3.75384 -0.000341454 -3.40083 2.95842e+16 2.84635e+13 1260 162.8 291495 0 0 -0.04184 0 0 -276.629 0 0 -0.147618 0 0 
1533.48 0.117473 -3.75223 -0.000341717 -3.40083 2.78017e+16 3.02966e+13 1260 162.8 294368 0 0 -0.04184 0 0 -276.621 0 0 -0.155409 0 0 
1533.53 0.119101 -3.7506 -0.000341997 -3.40083 2.61102e+16 3.22676e+13 1260 162.8 297252 0 0 -0.04184 0 0 -276.613 0 0 -0.163703 0 0 
1533.59 0.120745 -3.74896 -0.000342295 -3.40083 2.45062e+16 3.43879e+13 1260 162.8 300147 0 0 -0.04184 0 0 -276.604 0 0 -0.172539 0 0 
1533.64 0.122405 -3.7473 -0.000342612 -3.40083 2.29863e+16 3.66702e+13 1260 162.8 303052 0 0 -0.04184 0 0 -276.595 0 0 -0.181957 0 0 
1533.7 0.124082 -3.74562 -0.000342951 -3.40083 2.1547e+16 3.91281e+13 1260 162.8 305967 0 0 -0.04184 0 0 -276.585 0 0 -0.192 0 0 
1533.75 0.125774 -3.74393 -0.000343312 -3.40083 2.01851e+16 4.17768e+13 1260 162.8 308891 0 0 -0.04184 0 0 -276.574 0 0 -0.202718 0 0 
1533.81 0.127482 -3.74222 -0.000343698 -3.40083 1.88973e+16 4.46325e+13 1260 162.8 311824 0 0 -0.04184 0 0 -276.562 0 0 -0.214162 0 0 
1533.86 0.129207 -3.7405 -0.000344111 -3.40083 1.76804e+16 4.77133e+13 1260 162.8 314765 0 0 -0.04184 0 0 -276.55 0 0 -0.226388 0 0 
