# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1524.83 0.196425 -4.51104 -9.41088e-05 -3.36809 1.60935e+15 1.93795 762 538.92 719933 0 0 -0.0458331 0 0 -116.093 0 0 -2.46799e-15 0 0 
1524.89 0.200416 -4.50705 -9.76133e-05 -3.36809 1.37893e+15 2.26155 762 538.92 729941 0 0 -0.0458331 0 0 -116.093 0 0 -2.55715e-15 0 0 
1524.94 0.204464 -4.503 -0.000101708 -3.36809 1.17895e+15 2.64481 762 538.92 739953 0 0 -0.0458331 0 0 -116.093 0 0 -2.6613e-15 0 0 
1525 0.208566 -4.4989 -0.000106501 -3.36809 1.00579e+15 3.09963 762 538.92 744960 0 0 -0.0458331 0 0 -116.093 0 0 -2.71745e-15 0 0 
1525 -0.0455382 -3.91524 -0.000106501 -3.36809 6.59896e+18 1.55914e+10 1260 162.8 298238 0 0 -0.04184 0 0 -116.093 0 0 -2.07159e-06 0 0 
1525.06 -0.0438965 -3.9136 -0.000106502 -3.36809 6.37132e+18 1.66136e+10 1260 162.8 295033 0 0 -0.04184 0 0 -116.093 0 0 -4.27893e-06 0 0 
1525.11 -0.0422901 -3.91199 -0.000106502 -3.36809 6.15307e+18 1.76788e+10 1260 162.8 288737 0 0 -0.04184 0 0 -116.093 0 0 -8.83503e-06 0 0 
1525.17 -0.0407178 -3.91042 -0.000106503 -3.36809 5.94377e+18 1.87875e+10 1260 162.8 282666 0 0 -0.04184 0 0 -116.093 0 0 -1.36798e-05 0 0 
1525.22 -0.0391782 -3.90888 -0.000106503 -3.36809 5.74301e+18 1.99405e+10 1260 162.8 276812 0 0 -0.04184 0 0 -116.093 0 0 -1.88249e-05 0 0 
1525.28 -0.0376703 -3.90737 -0.000106504 -3.36809 5.55039e+18 2.11383e+10 1260 162.8 271165 0 0 -0.04184 0 0 -116.093 0 0 -2.42821e-05 0 0 
1525.33 -0.0361929 -3.9059 -0.000106504 -3.36809 5.36555e+18 2.23818e+10 1260 162.8 265719 0 0 -0.04184 0 0 -116.093 0 0 -3.00635e-05 0 0 
1525.39 -0.0347449 -3.90445 -0.000106505 -3.36809 5.18812e+18 2.36714e+10 1260 162.8 260465 0 0 -0.04184 0 0 -116.093 0 0 -3.61812e-05 0 0 
1525.44 -0.0333254 -3.90303 -0.000106506 -3.36809 5.01776e+18 2.50079e+10 1260 162.8 255397 0 0 -0.04184 0 0 -116.093 0 0 -4.26476e-05 0 0 
1525.5 -0.0319332 -3.90164 -0.000106506 -3.36809 4.85416e+18 2.63919e+10 1260 162.8 250508 0 0 -0.04184 0 0 -116.093 0 0 -4.94752e-05 0 0 
1525.55 -0.0305675 -3.90027 -0.000106507 -3.36809 4.69701e+18 2.78241e+10 1260 162.8 245791 0 0 -0.04184 0 0 -116.093 0 0 -5.66767e-05 0 0 
1525.61 -0.0292273 -3.89893 -0.000106508 -3.36809 4.546e+18 2.93051e+10 1260 162.8 241239 0 0 -0.04184 0 0 -116.093 0 0 -6.42649e-05 0 0 
1525.66 -0.0279117 -3.89762 -0.000106508 -3.36809 4.40088e+18 3.08356e+10 1260 162.8 236848 0 0 -0.04184 0 0 -116.093 0 0 -7.2253e-05 0 0 
1525.72 -0.0266198 -3.89632 -0.000106509 -3.36809 4.26136e+18 3.24163e+10 1260 162.8 232611 0 0 -0.04184 0 0 -116.093 0 0 -8.06542e-05 0 0 
1525.77 -0.0253508 -3.89505 -0.00010651 -3.36809 4.1272e+18 3.40479e+10 1260 162.8 228523 0 0 -0.04184 0 0 -116.093 0 0 -8.94818e-05 0 0 
1525.83 -0.0241039 -3.89381 -0.000106511 -3.36809 3.99816e+18 3.57311e+10 1260 162.8 224578 0 0 -0.04184 0 0 -116.093 0 0 -9.87495e-05 0 0 
1525.88 -0.0228784 -3.89258 -0.000106511 -3.36809 3.87401e+18 3.74666e+10 1260 162.8 220773 0 0 -0.04184 0 0 -116.093 0 0 -0.000108471 0 0 
1525.94 -0.0216734 -3.89138 -0.000106512 -3.36809 3.75453e+18 3.92553e+10 1260 162.8 217102 0 0 -0.04184 0 0 -116.093 0 0 -0.00011866 0 0 
1525.99 -0.0204883 -3.89019 -0.000106513 -3.36809 3.6395e+18 4.10978e+10 1260 162.8 213561 0 0 -0.04184 0 0 -116.093 0 0 -0.000129332 0 0 
1526.05 -0.0193223 -3.88903 -0.000106514 -3.36809 3.52875e+18 4.2995e+10 1260 162.8 210146 0 0 -0.04184 0 0 -116.093 0 0 -0.0001405 0 0 
1526.1 -0.0181747 -3.88788 -0.000106515 -3.36809 3.42207e+18 4.49477e+10 1260 162.8 206852 0 0 -0.04184 0 0 -116.093 0 0 -0.000152179 0 0 
1526.16 -0.017045 -3.88675 -0.000106516 -3.36809 3.31928e+18 4.69567e+10 1260 162.8 203676 0 0 -0.04184 0 0 -116.093 0 0 -0.000164384 0 0 
1526.21 -0.0159324 -3.88564 -0.000106517 -3.36809 3.22022e+18 4.90231e+10 1260 162.8 200614 0 0 -0.04184 0 0 -116.093 0 0 -0.00017713 0 0 
1526.27 -0.0148364 -3.88454 -0.000106518 -3.3681 3.12472e+18 5.11477e+10 1260 162.8 197662 0 0 -0.04184 0 0 -116.093 0 0 -0.000190432 0 0 
1526.32 -0.0137563 -3.88346 -0.000106519 -3.3681 3.03263e+18 5.33315e+10 1260 162.8 194818 0 0 -0.04184 0 0 -116.093 0 0 -0.000204306 0 0 
1526.38 -0.0126916 -3.8824 -0.00010652 -3.3681 2.94379e+18 5.55756e+10 1260 162.8 192078 0 0 -0.04184 0 0 -116.093 0 0 -0.000218769 0 0 
1526.43 -0.0116417 -3.88135 -0.000106521 -3.3681 2.85807e+18 5.7881e+10 1260 162.8 189439 0 0 -0.04184 0 0 -116.093 0 0 -0.000233835 0 0 
1526.49 -0.0106061 -3.88031 -0.000106522 -3.3681 2.77534e+18 6.02488e+10 1260 162.8 186898 0 0 -0.04184 0 0 -116.093 0 0 -0.000249521 0 0 
1526.54 -0.00958413 -3.87929 -0.000106523 -3.3681 2.69546e+18 6.26803e+10 1260 162.8 184452 0 0 -0.04184 0 0 -116.093 0 0 -0.000265844 0 0 
1526.6 -0.0085754 -3.87828 -0.000106524 -3.3681 2.61831e+18 6.51767e+10 1260 162.8 182099 0 0 -0.04184 0 0 -116.093 0 0 -0.000282822 0 0 
1526.65 -0.00757937 -3.87728 -0.000106526 -3.3681 2.54378e+18 6.77393e+10 1260 162.8 179836 0 0 -0.04184 0 0 -116.093 0 0 -0.000300471 0 0 
1526.71 -0.00659556 -3.8763 -0.000106527 -3.3681 2.47175e+18 7.03694e+10 1260 162.8 177660 0 0 -0.04184 0 0 -116.093 0 0 -0.00031881 0 0 
1526.76 -0.00562348 -3.87533 -0.000106528 -3.3681 2.40212e+18 7.30685e+10 1260 162.8 175570 0 0 -0.04184 0 0 -116.093 0 0 -0.000337855 0 0 
1526.82 -0.00466267 -3.87437 -0.000106529 -3.3681 2.33479e+18 7.58381e+10 1260 162.8 173564 0 0 -0.04184 0 0 -116.093 0 0 -0.000357627 0 0 
1526.87 -0.00371268 -3.87342 -0.000106531 -3.36811 2.26966e+18 7.86798e+10 1260 162.8 171638 0 0 -0.04184 0 0 -116.093 0 0 -0.000378144 0 0 
1526.93 -0.00277307 -3.87248 -0.000106532 -3.36811 2.20664e+18 8.15953e+10 1260 162.8 169792 0 0 -0.04184 0 0 -116.093 0 0 -0.000399425 0 0 
1526.98 -0.00184341 -3.87155 -0.000106534 -3.36811 2.14564e+18 8.45864e+10 1260 162.8 168023 0 0 -0.04184 0 0 -116.093 0 0 -0.00042149 0 0 
1527.04 -0.000923278 -3.87063 -0.000106535 -3.36811 2.08658e+18 8.76548e+10 1260 162.8 166330 0 0 -0.04184 0 0 -116.093 0 0 -0.000444359 0 0 
1527.09 -1.22614e-05 -3.86972 -0.000106537 -3.36811 2.02938e+18 9.08026e+10 1260 162.8 164710 0 0 -0.04184 0 0 -116.093 0 0 -0.000468053 0 0 
1527.15 0.000890039 -3.86881 -0.000106538 -3.36811 1.97396e+18 9.40318e+10 1260 162.8 163162 0 0 -0.04184 0 0 -116.093 0 0 -0.000492594 0 0 
1527.2 0.00178402 -3.86792 -0.00010654 -3.36811 1.92026e+18 9.73445e+10 1260 162.8 161684 0 0 -0.04184 0 0 -116.093 0 0 -0.000518003 0 0 
1527.26 0.00267005 -3.86703 -0.000106542 -3.36811 1.86819e+18 1.00743e+11 1260 162.8 160276 0 0 -0.04184 0 0 -116.093 0 0 -0.000544303 0 0 
1527.31 0.00354852 -3.86615 -0.000106543 -3.36811 1.81771e+18 1.0423e+11 1260 162.8 158935 0 0 -0.04184 0 0 -116.093 0 0 -0.000571518 0 0 
1527.37 0.0044198 -3.86528 -0.000106545 -3.36812 1.76873e+18 1.07807e+11 1260 162.8 157660 0 0 -0.04184 0 0 -116.093 0 0 -0.000599669 0 0 
1527.42 0.00528423 -3.86442 -0.000106547 -3.36812 1.72121e+18 1.11478e+11 1260 162.8 156450 0 0 -0.04184 0 0 -116.093 0 0 -0.000628783 0 0 
1527.48 0.00614219 -3.86356 -0.000106549 -3.36812 1.67509e+18 1.15245e+11 1260 162.8 155304 0 0 -0.04184 0 0 -116.093 0 0 -0.000658884 0 0 
1527.53 0.006994 -3.86271 -0.000106551 -3.36812 1.63031e+18 1.19111e+11 1260 162.8 154220 0 0 -0.04184 0 0 -116.093 0 0 -0.000689999 0 0 
1527.59 0.00784002 -3.86186 -0.000106553 -3.36812 1.58681e+18 1.2308e+11 1260 162.8 153197 0 0 -0.04184 0 0 -116.093 0 0 -0.000722153 0 0 
1527.64 0.00868058 -3.86102 -0.000106555 -3.36812 1.54456e+18 1.27154e+11 1260 162.8 152235 0 0 -0.04184 0 0 -116.093 0 0 -0.000755375 0 0 
1527.7 0.009516 -3.86019 -0.000106557 -3.36812 1.5035e+18 1.31336e+11 1260 162.8 151332 0 0 -0.04184 0 0 -116.093 0 0 -0.000789692 0 0 
1527.75 0.0103466 -3.85936 -0.000106559 -3.36812 1.46359e+18 1.35631e+11 1260 162.8 150486 0 0 -0.04184 0 0 -116.093 0 0 -0.000825135 0 0 
1527.81 0.0111727 -3.85853 -0.000106561 -3.36813 1.42478e+18 1.40042e+11 1260 162.8 149698 0 0 -0.04184 0 0 -116.093 0 0 -0.000861734 0 0 
1527.86 0.0119947 -3.85771 -0.000106563 -3.36813 1.38703e+18 1.44574e+11 1260 162.8 148966 0 0 -0.04184 0 0 -116.093 0 0 -0.00089952 0 0 
1527.92 0.0128127 -3.85689 -0.000106566 -3.36813 1.35031e+18 1.49229e+11 1260 162.8 148290 0 0 -0.04184 0 0 -116.092 0 0 -0.000938525 0 0 
1527.97 0.0136272 -3.85608 -0.000106568 -3.36813 1.31458e+18 1.54014e+11 1260 162.8 147668 0 0 -0.04184 0 0 -116.092 0 0 -0.000978783 0 0 
1528.03 0.0144384 -3.85526 -0.00010657 -3.36813 1.27979e+18 1.58931e+11 1260 162.8 147101 0 0 -0.04184 0 0 -116.092 0 0 -0.00102033 0 0 
1528.08 0.0152467 -3.85446 -0.000106573 -3.36813 1.24592e+18 1.63987e+11 1260 162.8 146586 0 0 -0.04184 0 0 -116.092 0 0 -0.0010632 0 0 
1528.14 0.0160522 -3.85365 -0.000106576 -3.36813 1.21294e+18 1.69187e+11 1260 162.8 146124 0 0 -0.04184 0 0 -116.092 0 0 -0.00110743 0 0 
1528.19 0.0168554 -3.85285 -0.000106578 -3.36813 1.1808e+18 1.74535e+11 1260 162.8 145713 0 0 -0.04184 0 0 -116.092 0 0 -0.00115306 0 0 
1528.25 0.0176564 -3.85205 -0.000106581 -3.36814 1.14949e+18 1.80037e+11 1260 162.8 145354 0 0 -0.04184 0 0 -116.092 0 0 -0.00120013 0 0 
1528.3 0.0184556 -3.85125 -0.000106584 -3.36814 1.11898e+18 1.857e+11 1260 162.8 145045 0 0 -0.04184 0 0 -116.092 0 0 -0.00124868 0 0 
1528.36 0.0192532 -3.85045 -0.000106587 -3.36814 1.08923e+18 1.91529e+11 1260 162.8 144786 0 0 -0.04184 0 0 -116.092 0 0 -0.00129876 0 0 
1528.41 0.0200496 -3.84965 -0.00010659 -3.36814 1.06022e+18 1.97532e+11 1260 162.8 144576 0 0 -0.04184 0 0 -116.092 0 0 -0.00135041 0 0 
1528.47 0.0208449 -3.84886 -0.000106593 -3.36814 1.03193e+18 2.03715e+11 1260 162.8 144415 0 0 -0.04184 0 0 -116.092 0 0 -0.00140368 0 0 
1528.52 0.0216395 -3.84806 -0.000106596 -3.36814 1.00434e+18 2.10085e+11 1260 162.8 144303 0 0 -0.04184 0 0 -116.092 0 0 -0.00145861 0 0 
1528.58 0.0224336 -3.84727 -0.000106599 -3.36814 9.77414e+17 2.1665e+11 1260 162.8 144238 0 0 -0.04184 0 0 -116.092 0 0 -0.00151526 0 0 
1528.63 0.0232274 -3.84648 -0.000106602 -3.36815 9.51138e+17 2.23419e+11 1260 162.8 144221 0 0 -0.04184 0 0 -116.092 0 0 -0.00157368 0 0 
1528.69 0.0240213 -3.84568 -0.000106606 -3.36815 9.25492e+17 2.304e+11 1260 162.8 144251 0 0 -0.04184 0 0 -116.092 0 0 -0.00163392 0 0 
1528.74 0.0248155 -3.84489 -0.000106609 -3.36815 9.00456e+17 2.37602e+11 1260 162.8 144328 0 0 -0.04184 0 0 -116.092 0 0 -0.00169605 0 0 
1528.8 0.0256102 -3.84409 -0.000106613 -3.36815 8.76011e+17 2.45034e+11 1260 162.8 144450 0 0 -0.04184 0 0 -116.092 0 0 -0.00176012 0 0 
1528.85 0.0264058 -3.8433 -0.000106616 -3.36815 8.52139e+17 2.52706e+11 1260 162.8 144619 0 0 -0.04184 0 0 -116.092 0 0 -0.0018262 0 0 
1528.91 0.0272024 -3.8425 -0.00010662 -3.36815 8.28824e+17 2.6063e+11 1260 162.8 144833 0 0 -0.04184 0 0 -116.092 0 0 -0.00189434 0 0 
1528.96 0.0280003 -3.8417 -0.000106624 -3.36816 8.0605e+17 2.68815e+11 1260 162.8 145092 0 0 -0.04184 0 0 -116.091 0 0 -0.00196462 0 0 
1529.02 0.0287997 -3.8409 -0.000106628 -3.36816 7.838e+17 2.77275e+11 1260 162.8 145397 0 0 -0.04184 0 0 -116.091 0 0 -0.00203711 0 0 
1529.07 0.029601 -3.8401 -0.000106632 -3.36816 7.62061e+17 2.8602e+11 1260 162.8 145745 0 0 -0.04184 0 0 -116.091 0 0 -0.00211189 0 0 
1529.13 0.0304043 -3.8393 -0.000106636 -3.36816 7.40818e+17 2.95065e+11 1260 162.8 146138 0 0 -0.04184 0 0 -116.091 0 0 -0.00218903 0 0 
1529.18 0.0312098 -3.83849 -0.00010664 -3.36816 7.20059e+17 3.04422e+11 1260 162.8 146575 0 0 -0.04184 0 0 -116.091 0 0 -0.00226861 0 0 
1529.24 0.0320179 -3.83769 -0.000106645 -3.36816 6.99769e+17 3.14108e+11 1260 162.8 147056 0 0 -0.04184 0 0 -116.091 0 0 -0.00235071 0 0 
1529.29 0.0328288 -3.83687 -0.00010665 -3.36816 6.79938e+17 3.24136e+11 1260 162.8 147580 0 0 -0.04184 0 0 -116.091 0 0 -0.00243544 0 0 
1529.35 0.0336427 -3.83606 -0.000106654 -3.36817 6.60554e+17 3.34523e+11 1260 162.8 148148 0 0 -0.04184 0 0 -116.091 0 0 -0.00252287 0 0 
1529.4 0.0344598 -3.83524 -0.000106659 -3.36817 6.41605e+17 3.45287e+11 1260 162.8 148758 0 0 -0.04184 0 0 -116.091 0 0 -0.00261311 0 0 
1529.46 0.0352804 -3.83442 -0.000106664 -3.36817 6.23081e+17 3.56445e+11 1260 162.8 149412 0 0 -0.04184 0 0 -116.091 0 0 -0.00270626 0 0 
1529.51 0.0361047 -3.8336 -0.000106669 -3.36817 6.04972e+17 3.68016e+11 1260 162.8 150108 0 0 -0.04184 0 0 -116.091 0 0 -0.00280243 0 0 
1529.57 0.0369329 -3.83277 -0.000106675 -3.36817 5.87269e+17 3.80021e+11 1260 162.8 150846 0 0 -0.04184 0 0 -116.091 0 0 -0.00290173 0 0 
1529.62 0.0377654 -3.83194 -0.00010668 -3.36817 5.69961e+17 3.92482e+11 1260 162.8 151627 0 0 -0.04184 0 0 -116.09 0 0 -0.00300427 0 0 
1529.68 0.0386022 -3.8311 -0.000106686 -3.36818 5.53042e+17 4.0542e+11 1260 162.8 152449 0 0 -0.04184 0 0 -116.09 0 0 -0.00311018 0 0 
1529.73 0.0394437 -3.83026 -0.000106692 -3.36818 5.36501e+17 4.1886e+11 1260 162.8 153314 0 0 -0.04184 0 0 -116.09 0 0 -0.0032196 0 0 
1529.79 0.0402901 -3.82941 -0.000106697 -3.36818 5.20332e+17 4.32827e+11 1260 162.8 154220 0 0 -0.04184 0 0 -116.09 0 0 -0.00333266 0 0 
1529.84 0.0411416 -3.82856 -0.000106704 -3.36818 5.04526e+17 4.47348e+11 1260 162.8 155168 0 0 -0.04184 0 0 -116.09 0 0 -0.00344949 0 0 
1529.9 0.0419984 -3.82771 -0.00010671 -3.36818 4.89077e+17 4.62452e+11 1260 162.8 156156 0 0 -0.04184 0 0 -116.09 0 0 -0.00357026 0 0 
1529.95 0.0428607 -3.82684 -0.000106717 -3.36818 4.73977e+17 4.78168e+11 1260 162.8 157186 0 0 -0.04184 0 0 -116.09 0 0 -0.00369512 0 0 
1530.01 0.0437289 -3.82597 -0.000106723 -3.36819 4.5922e+17 4.94529e+11 1260 162.8 158257 0 0 -0.04184 0 0 -116.09 0 0 -0.00382423 0 0 
1530.06 0.044603 -3.8251 -0.00010673 -3.36819 4.448e+17 5.11569e+11 1260 162.8 159369 0 0 -0.04184 0 0 -116.089 0 0 -0.00395778 0 0 
1530.12 0.0454834 -3.82422 -0.000106738 -3.36819 4.30709e+17 5.29324e+11 1260 162.8 160521 0 0 -0.04184 0 0 -116.089 0 0 -0.00409595 0 0 
1530.17 0.0463702 -3.82333 -0.000106745 -3.36819 4.16944e+17 5.47832e+11 1260 162.8 161714 0 0 -0.04184 0 0 -116.089 0 0 -0.00423893 0 0 
1530.23 0.0472637 -3.82244 -0.000106753 -3.36819 4.03497e+17 5.67133e+11 1260 162.8 162947 0 0 -0.04184 0 0 -116.089 0 0 -0.00438693 0 0 
1530.28 0.0481641 -3.82154 -0.000106761 -3.36819 3.90363e+17 5.87271e+11 1260 162.8 164219 0 0 -0.04184 0 0 -116.089 0 0 -0.00454017 0 0 
1530.34 0.0490716 -3.82063 -0.000106769 -3.3682 3.77538e+17 6.08291e+11 1260 162.8 165532 0 0 -0.04184 0 0 -116.089 0 0 -0.00469886 0 0 
1530.39 0.0499865 -3.81972 -0.000106778 -3.3682 3.65016e+17 6.30242e+11 1260 162.8 166884 0 0 -0.04184 0 0 -116.089 0 0 -0.00486326 0 0 
1530.45 0.0509089 -3.81879 -0.000106786 -3.3682 3.52792e+17 6.53176e+11 1260 162.8 168276 0 0 -0.04184 0 0 -116.088 0 0 -0.00503362 0 0 
1530.5 0.0518391 -3.81786 -0.000106796 -3.3682 3.40862e+17 6.77148e+11 1260 162.8 169706 0 0 -0.04184 0 0 -116.088 0 0 -0.00521021 0 0 
1530.56 0.0527772 -3.81693 -0.000106805 -3.3682 3.29221e+17 7.02217e+11 1260 162.8 171176 0 0 -0.04184 0 0 -116.088 0 0 -0.0053933 0 0 
1530.61 0.0537236 -3.81598 -0.000106815 -3.3682 3.17865e+17 7.28445e+11 1260 162.8 172684 0 0 -0.04184 0 0 -116.088 0 0 -0.0055832 0 0 
1530.67 0.0546783 -3.81503 -0.000106825 -3.36821 3.0679e+17 7.55898e+11 1260 162.8 174231 0 0 -0.04184 0 0 -116.088 0 0 -0.00578023 0 0 
1530.72 0.0556417 -3.81406 -0.000106835 -3.36821 2.95991e+17 7.84646e+11 1260 162.8 175816 0 0 -0.04184 0 0 -116.087 0 0 -0.00598471 0 0 
1530.78 0.0566139 -3.81309 -0.000106846 -3.36821 2.85464e+17 8.14767e+11 1260 162.8 177439 0 0 -0.04184 0 0 -116.087 0 0 -0.00619701 0 0 
1530.83 0.0575952 -3.81211 -0.000106858 -3.36821 2.75206e+17 8.46339e+11 1260 162.8 179099 0 0 -0.04184 0 0 -116.087 0 0 -0.0064175 0 0 
1530.89 0.0585856 -3.81112 -0.000106869 -3.36821 2.65212e+17 8.79449e+11 1260 162.8 180797 0 0 -0.04184 0 0 -116.087 0 0 -0.00664658 0 0 
1530.94 0.0595856 -3.81012 -0.000106881 -3.36821 2.55479e+17 9.14188e+11 1260 162.8 182532 0 0 -0.04184 0 0 -116.087 0 0 -0.00688466 0 0 
1531 0.0605952 -3.80911 -0.000106894 -3.36821 2.46003e+17 9.50654e+11 1260 162.8 183408 0 0 -0.04184 0 0 -116.086 0 0 -0.007006 0 0 
1531 0.0605952 -3.80911 -0.000106894 -3.36821 2.46003e+17 9.50654e+11 1260 162.8 185198 0 0 -0.04184 0 0 -116.086 0 0 -0.00725837 0 0 
1531.06 0.0616146 -3.80809 -0.000106907 -3.36822 2.3678e+17 9.88951e+11 1260 162.8 186111 0 0 -0.04184 0 0 -116.086 0 0 -0.00738964 0 0 
1531.11 0.0626441 -3.80706 -0.000106921 -3.36822 2.27807e+17 1.02919e+12 1260 162.8 187955 0 0 -0.04184 0 0 -116.086 0 0 -0.00765752 0 0 
1531.17 0.0636838 -3.80602 -0.000106935 -3.36822 2.1908e+17 1.07149e+12 1260 162.8 189834 0 0 -0.04184 0 0 -116.085 0 0 -0.00793635 0 0 
1531.22 0.064734 -3.80497 -0.00010695 -3.36822 2.10595e+17 1.11598e+12 1260 162.8 191749 0 0 -0.04184 0 0 -116.085 0 0 -0.00822671 0 0 
1531.28 0.0657948 -3.80391 -0.000106965 -3.36822 2.02349e+17 1.1628e+12 1260 162.8 193699 0 0 -0.04184 0 0 -116.085 0 0 -0.00852918 0 0 
1531.33 0.0668665 -3.80284 -0.000106981 -3.36822 1.94339e+17 1.21209e+12 1260 162.8 195683 0 0 -0.04184 0 0 -116.085 0 0 -0.00884441 0 0 
1531.39 0.0679491 -3.80175 -0.000106998 -3.36823 1.86561e+17 1.264e+12 1260 162.8 197701 0 0 -0.04184 0 0 -116.084 0 0 -0.00917307 0 0 
1531.44 0.069043 -3.80066 -0.000107015 -3.36823 1.79011e+17 1.31871e+12 1260 162.8 199752 0 0 -0.04184 0 0 -116.084 0 0 -0.00951588 0 0 
1531.5 0.0701482 -3.79956 -0.000107033 -3.36823 1.71685e+17 1.37639e+12 1260 162.8 201837 0 0 -0.04184 0 0 -116.084 0 0 -0.00987361 0 0 
1531.55 0.0712651 -3.79844 -0.000107052 -3.36823 1.64581e+17 1.43724e+12 1260 162.8 203954 0 0 -0.04184 0 0 -116.083 0 0 -0.0102471 0 0 
1531.61 0.0723936 -3.79731 -0.000107071 -3.36823 1.57695e+17 1.50146e+12 1260 162.8 206103 0 0 -0.04184 0 0 -116.083 0 0 -0.0106371 0 0 
1531.66 0.0735341 -3.79617 -0.000107092 -3.36823 1.51023e+17 1.56927e+12 1260 162.8 208284 0 0 -0.04184 0 0 -116.082 0 0 -0.0110447 0 0 
1531.72 0.0746866 -3.79502 -0.000107113 -3.36823 1.44562e+17 1.64091e+12 1260 162.8 210496 0 0 -0.04184 0 0 -116.082 0 0 -0.0114708 0 0 
1531.77 0.0758515 -3.79385 -0.000107136 -3.36824 1.38307e+17 1.71663e+12 1260 162.8 212739 0 0 -0.04184 0 0 -116.081 0 0 -0.0119165 0 0 
1531.83 0.0770287 -3.79267 -0.000107159 -3.36824 1.32257e+17 1.79671e+12 1260 162.8 215011 0 0 -0.04184 0 0 -116.081 0 0 -0.0123828 0 0 
1531.88 0.0782186 -3.79148 -0.000107184 -3.36824 1.26405e+17 1.88144e+12 1260 162.8 217313 0 0 -0.04184 0 0 -116.081 0 0 -0.012871 0 0 
1531.94 0.0794212 -3.79028 -0.000107209 -3.36824 1.2075e+17 1.97114e+12 1260 162.8 219643 0 0 -0.04184 0 0 -116.08 0 0 -0.0133824 0 0 
1531.99 0.0806367 -3.78907 -0.000107236 -3.36824 1.15288e+17 2.06615e+12 1260 162.8 222002 0 0 -0.04184 0 0 -116.079 0 0 -0.0139182 0 0 
1532.05 0.0818652 -3.78784 -0.000107264 -3.36824 1.10014e+17 2.16682e+12 1260 162.8 224389 0 0 -0.04184 0 0 -116.079 0 0 -0.0144801 0 0 
1532.1 0.083107 -3.7866 -0.000107294 -3.36824 1.04925e+17 2.27357e+12 1260 162.8 226802 0 0 -0.04184 0 0 -116.078 0 0 -0.0150695 0 0 
1532.16 0.0843621 -3.78534 -0.000107324 -3.36825 1.00018e+17 2.3868e+12 1260 162.8 229242 0 0 -0.04184 0 0 -116.078 0 0 -0.015688 0 0 
1532.21 0.0856308 -3.78407 -0.000107357 -3.36825 9.52879e+16 2.50699e+12 1260 162.8 231708 0 0 -0.04184 0 0 -116.077 0 0 -0.0163376 0 0 
1532.27 0.086913 -3.78279 -0.000107391 -3.36825 9.07316e+16 2.63461e+12 1260 162.8 234198 0 0 -0.04184 0 0 -116.076 0 0 -0.01702 0 0 
1532.32 0.0882091 -3.78149 -0.000107427 -3.36825 8.63452e+16 2.7702e+12 1260 162.8 236714 0 0 -0.04184 0 0 -116.076 0 0 -0.0177374 0 0 
1532.38 0.0895191 -3.78018 -0.000107464 -3.36825 8.21248e+16 2.91434e+12 1260 162.8 239253 0 0 -0.04184 0 0 -116.075 0 0 -0.0184919 0 0 
1532.43 0.0908431 -3.77886 -0.000107504 -3.36825 7.80666e+16 3.06765e+12 1260 162.8 241815 0 0 -0.04184 0 0 -116.074 0 0 -0.0192859 0 0 
1532.49 0.0921812 -3.77752 -0.000107545 -3.36825 7.41668e+16 3.23078e+12 1260 162.8 244399 0 0 -0.04184 0 0 -116.073 0 0 -0.0201218 0 0 
1532.54 0.0935337 -3.77617 -0.000107589 -3.36826 7.04214e+16 3.40447e+12 1260 162.8 247006 0 0 -0.04184 0 0 -116.072 0 0 -0.0210025 0 0 
1532.6 0.0949006 -3.7748 -0.000107635 -3.36826 6.68265e+16 3.5895e+12 1260 162.8 249634 0 0 -0.04184 0 0 -116.071 0 0 -0.0219308 0 0 
1532.65 0.096282 -3.77342 -0.000107684 -3.36826 6.33783e+16 3.78671e+12 1260 162.8 252282 0 0 -0.04184 0 0 -116.071 0 0 -0.0229098 0 0 
1532.71 0.097678 -3.77203 -0.000107735 -3.36826 6.00728e+16 3.99701e+12 1260 162.8 254950 0 0 -0.04184 0 0 -116.069 0 0 -0.0239429 0 0 
1532.76 0.0990887 -3.77061 -0.000107789 -3.36826 5.69063e+16 4.2214e+12 1260 162.8 257637 0 0 -0.04184 0 0 -116.068 0 0 -0.0250336 0 0 
1532.82 0.100514 -3.76919 -0.000107846 -3.36826 5.38747e+16 4.46094e+12 1260 162.8 260343 0 0 -0.04184 0 0 -116.067 0 0 -0.026186 0 0 
1532.87 0.101955 -3.76775 -0.000107907 -3.36826 5.09743e+16 4.7168e+12 1260 162.8 263067 0 0 -0.04184 0 0 -116.066 0 0 -0.027404 0 0 
1532.93 0.103411 -3.76629 -0.000107971 -3.36826 4.82011e+16 4.99023e+12 1260 162.8 265808 0 0 -0.04184 0 0 -116.065 0 0 -0.0286923 0 0 
1532.98 0.104881 -3.76482 -0.000108038 -3.36827 4.55514e+16 5.28261e+12 1260 162.8 268566 0 0 -0.04184 0 0 -116.063 0 0 -0.0300557 0 0 
