# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1519.66 0.0270768 -4.70051 -0.000168188 -3.39995 1.00613e+18 0.00498705 762 538.92 96731.7 0 0 -0.0459727 0 0 -276.631 0 0 -3.62071e-15 0 0 
1519.71 0.0276164 -4.69997 -0.0001682 -3.4 9.87358e+17 0.00510127 762 538.92 99296.6 0 0 -0.0459727 0 0 -276.631 0 0 -3.62092e-15 0 0 
1519.77 0.0281704 -4.69941 -0.000168213 -3.40004 9.6842e+17 0.00522078 762 538.92 101929 0 0 -0.0459727 0 0 -276.631 0 0 -3.62114e-15 0 0 
1519.82 0.028739 -4.69884 -0.000168226 -3.40009 9.49322e+17 0.00534591 762 538.92 104631 0 0 -0.0459727 0 0 -276.631 0 0 -3.62137e-15 0 0 
1519.88 0.0293227 -4.69826 -0.000168239 -3.40013 9.30074e+17 0.00547702 762 538.92 107404 0 0 -0.0459727 0 0 -276.631 0 0 -3.6216e-15 0 0 
1519.93 0.0299219 -4.69766 -0.000168253 -3.40017 9.10686e+17 0.00561448 762 538.92 110251 0 0 -0.0459727 0 0 -276.631 0 0 -3.62183e-15 0 0 
1519.99 0.0305369 -4.69705 -0.000168267 -3.40021 8.91167e+17 0.0057587 762 538.92 113172 0 0 -0.0459727 0 0 -276.631 0 0 -3.62208e-15 0 0 
1520.04 0.0311683 -4.69642 -0.000168281 -3.40025 8.71529e+17 0.00591011 762 538.92 116170 0 0 -0.0459727 0 0 -276.631 0 0 -3.62232e-15 0 0 
1520.1 0.0318163 -4.69577 -0.000168295 -3.40029 8.51783e+17 0.00606918 762 538.92 119247 0 0 -0.0459727 0 0 -276.631 0 0 -3.62258e-15 0 0 
1520.15 0.0324815 -4.6951 -0.00016831 -3.40033 8.3194e+17 0.00623643 762 538.92 122404 0 0 -0.0459727 0 0 -276.631 0 0 -3.62284e-15 0 0 
1520.21 0.0331644 -4.69442 -0.000168325 -3.40036 8.12014e+17 0.00641241 762 538.92 125645 0 0 -0.0459727 0 0 -276.631 0 0 -3.62311e-15 0 0 
1520.26 0.0338653 -4.69372 -0.000168341 -3.4004 7.92018e+17 0.0065977 762 538.92 128971 0 0 -0.0459727 0 0 -276.631 0 0 -3.62338e-15 0 0 
1520.32 0.0345848 -4.693 -0.000168357 -3.40043 7.71965e+17 0.00679295 762 538.92 132383 0 0 -0.0459727 0 0 -276.631 0 0 -3.62367e-15 0 0 
1520.37 0.0353233 -4.69226 -0.000168373 -3.40047 7.51869e+17 0.00699887 762 538.92 135885 0 0 -0.0459727 0 0 -276.631 0 0 -3.62396e-15 0 0 
1520.43 0.0360813 -4.6915 -0.00016839 -3.4005 7.31747e+17 0.0072162 762 538.92 139478 0 0 -0.0459727 0 0 -276.631 0 0 -3.62426e-15 0 0 
1520.48 0.0368594 -4.69072 -0.000168407 -3.40053 7.11612e+17 0.00744576 762 538.92 143164 0 0 -0.0459727 0 0 -276.631 0 0 -3.62458e-15 0 0 
1520.54 0.037658 -4.68993 -0.000168425 -3.40056 6.91481e+17 0.00768844 762 538.92 146946 0 0 -0.0459727 0 0 -276.631 0 0 -3.6249e-15 0 0 
1520.59 0.0384777 -4.68911 -0.000168443 -3.40059 6.7137e+17 0.00794522 762 538.92 150826 0 0 -0.0459727 0 0 -276.631 0 0 -3.62523e-15 0 0 
1520.65 0.0393191 -4.68826 -0.000168462 -3.40062 6.51296e+17 0.00821714 762 538.92 154807 0 0 -0.0459727 0 0 -276.631 0 0 -3.62557e-15 0 0 
1520.7 0.0401826 -4.6874 -0.000168482 -3.40065 6.31277e+17 0.00850535 762 538.92 158889 0 0 -0.0459727 0 0 -276.631 0 0 -3.62593e-15 0 0 
1520.76 0.041069 -4.68651 -0.000168502 -3.40067 6.1133e+17 0.00881111 762 538.92 163077 0 0 -0.0459727 0 0 -276.631 0 0 -3.6263e-15 0 0 
1520.81 0.0419786 -4.68561 -0.000168522 -3.4007 5.91473e+17 0.00913577 762 538.92 167371 0 0 -0.0459727 0 0 -276.631 0 0 -3.62668e-15 0 0 
1520.87 0.0429122 -4.68467 -0.000168544 -3.40072 5.71725e+17 0.00948084 762 538.92 171775 0 0 -0.0459727 0 0 -276.631 0 0 -3.62707e-15 0 0 
1520.93 0.0438704 -4.68371 -0.000168566 -3.40075 5.52104e+17 0.00984794 762 538.92 176290 0 0 -0.0459727 0 0 -276.631 0 0 -3.62748e-15 0 0 
1520.98 0.0448538 -4.68273 -0.000168589 -3.40077 5.32629e+17 0.0102389 762 538.92 180919 0 0 -0.0459727 0 0 -276.631 0 0 -3.62791e-15 0 0 
1521.04 0.0458629 -4.68172 -0.000168613 -3.40079 5.13319e+17 0.0106556 762 538.92 185664 0 0 -0.0459727 0 0 -276.631 0 0 -3.62835e-15 0 0 
1521.09 0.0468985 -4.68069 -0.000168638 -3.40081 4.94193e+17 0.0111002 762 538.92 190527 0 0 -0.0459727 0 0 -276.631 0 0 -3.62882e-15 0 0 
1521.15 0.0479612 -4.67962 -0.000168663 -3.40083 4.75271e+17 0.0115752 762 538.92 195511 0 0 -0.0459727 0 0 -276.631 0 0 -3.6293e-15 0 0 
1521.2 0.0490517 -4.67853 -0.00016869 -3.40085 4.56572e+17 0.012083 762 538.92 200616 0 0 -0.0459727 0 0 -276.631 0 0 -3.6298e-15 0 0 
1521.26 0.0501707 -4.67741 -0.000168718 -3.40087 4.38115e+17 0.0126266 762 538.92 205846 0 0 -0.0459727 0 0 -276.631 0 0 -3.63032e-15 0 0 
1521.31 0.0513188 -4.67626 -0.000168747 -3.40089 4.19918e+17 0.0132092 762 538.92 211202 0 0 -0.0459727 0 0 -276.631 0 0 -3.63087e-15 0 0 
1521.37 0.0524967 -4.67509 -0.000168778 -3.40091 4.02e+17 0.0138341 762 538.92 216686 0 0 -0.0459727 0 0 -276.631 0 0 -3.63145e-15 0 0 
1521.42 0.0537052 -4.67388 -0.000168809 -3.40092 3.8438e+17 0.0145053 762 538.92 222299 0 0 -0.0459727 0 0 -276.631 0 0 -3.63205e-15 0 0 
1521.48 0.0549449 -4.67264 -0.000168842 -3.40094 3.67076e+17 0.0152271 762 538.92 228044 0 0 -0.0459727 0 0 -276.631 0 0 -3.63268e-15 0 0 
1521.53 0.0562167 -4.67137 -0.000168877 -3.40095 3.50104e+17 0.0160041 762 538.92 233921 0 0 -0.0459727 0 0 -276.631 0 0 -3.63334e-15 0 0 
1521.59 0.0575211 -4.67006 -0.000168914 -3.40097 3.33482e+17 0.0168415 762 538.92 239932 0 0 -0.0459727 0 0 -276.631 0 0 -3.63404e-15 0 0 
1521.64 0.0588591 -4.66872 -0.000168952 -3.40098 3.17225e+17 0.0177453 762 538.92 246077 0 0 -0.0459727 0 0 -276.631 0 0 -3.63478e-15 0 0 
1521.7 0.0602312 -4.66735 -0.000168992 -3.401 3.0135e+17 0.0187218 762 538.92 252358 0 0 -0.0459727 0 0 -276.631 0 0 -3.63555e-15 0 0 
1521.75 0.0616384 -4.66595 -0.000169035 -3.40101 2.85869e+17 0.0197783 762 538.92 258775 0 0 -0.0459727 0 0 -276.631 0 0 -3.63637e-15 0 0 
1521.81 0.0630812 -4.6645 -0.00016908 -3.40102 2.70797e+17 0.0209227 762 538.92 265329 0 0 -0.0459727 0 0 -276.631 0 0 -3.63723e-15 0 0 
1521.86 0.0645605 -4.66302 -0.000169127 -3.40103 2.56147e+17 0.0221641 762 538.92 272020 0 0 -0.0459727 0 0 -276.631 0 0 -3.63815e-15 0 0 
1521.92 0.066077 -4.66151 -0.000169177 -3.40104 2.41929e+17 0.0235124 762 538.92 278847 0 0 -0.0459727 0 0 -276.631 0 0 -3.63912e-15 0 0 
1521.97 0.0676315 -4.65995 -0.00016923 -3.40105 2.28154e+17 0.0249789 762 538.92 285811 0 0 -0.0459727 0 0 -276.631 0 0 -3.64015e-15 0 0 
1522.03 0.0692247 -4.65836 -0.000169287 -3.40106 2.14831e+17 0.0265759 762 538.92 292910 0 0 -0.0459727 0 0 -276.631 0 0 -3.64124e-15 0 0 
1522.08 0.0708574 -4.65673 -0.000169347 -3.40107 2.01967e+17 0.0283177 762 538.92 300145 0 0 -0.0459727 0 0 -276.631 0 0 -3.64241e-15 0 0 
1522.14 0.0725303 -4.65505 -0.00016941 -3.40107 1.89568e+17 0.03022 762 538.92 307512 0 0 -0.0459727 0 0 -276.631 0 0 -3.64365e-15 0 0 
1522.19 0.0742441 -4.65334 -0.000169478 -3.40108 1.7764e+17 0.0323006 762 538.92 315012 0 0 -0.0459727 0 0 -276.631 0 0 -3.64498e-15 0 0 
1522.25 0.0759996 -4.65158 -0.000169551 -3.40109 1.66186e+17 0.0345795 762 538.92 322642 0 0 -0.0459727 0 0 -276.631 0 0 -3.6464e-15 0 0 
1522.3 0.0777974 -4.64979 -0.000169628 -3.4011 1.55208e+17 0.0370792 762 538.92 330401 0 0 -0.0459727 0 0 -276.631 0 0 -3.64792e-15 0 0 
1522.36 0.0796383 -4.64795 -0.000169712 -3.4011 1.44706e+17 0.0398252 762 538.92 338285 0 0 -0.0459727 0 0 -276.631 0 0 -3.64955e-15 0 0 
1522.41 0.081523 -4.64606 -0.000169801 -3.40111 1.34679e+17 0.0428463 762 538.92 346292 0 0 -0.0459727 0 0 -276.631 0 0 -3.65131e-15 0 0 
1522.47 0.0834521 -4.64413 -0.000169897 -3.40111 1.25125e+17 0.0461752 762 538.92 354419 0 0 -0.0459727 0 0 -276.631 0 0 -3.6532e-15 0 0 
1522.52 0.0854263 -4.64216 -0.000170001 -3.40112 1.16041e+17 0.0498489 762 538.92 362664 0 0 -0.0459727 0 0 -276.631 0 0 -3.65524e-15 0 0 
1522.58 0.0874462 -4.64014 -0.000170112 -3.40112 1.0742e+17 0.0539093 762 538.92 371022 0 0 -0.0459727 0 0 -276.631 0 0 -3.65744e-15 0 0 
1522.63 0.0895125 -4.63807 -0.000170233 -3.40113 9.92573e+16 0.0584043 762 538.92 379489 0 0 -0.0459727 0 0 -276.631 0 0 -3.65982e-15 0 0 
1522.69 0.0916256 -4.63596 -0.000170364 -3.40113 9.15436e+16 0.0633882 762 538.92 388063 0 0 -0.0459727 0 0 -276.631 0 0 -3.66241e-15 0 0 
1522.74 0.0937863 -4.6338 -0.000170506 -3.40113 8.42703e+16 0.0689232 762 538.92 396739 0 0 -0.0459727 0 0 -276.631 0 0 -3.66522e-15 0 0 
1522.8 0.095995 -4.63159 -0.00017066 -3.40114 7.74271e+16 0.0750801 762 538.92 405513 0 0 -0.0459727 0 0 -276.631 0 0 -3.66828e-15 0 0 
1522.85 0.0982523 -4.62933 -0.000170828 -3.40114 7.10028e+16 0.0819399 762 538.92 414380 0 0 -0.0459727 0 0 -276.631 0 0 -3.67161e-15 0 0 
1522.91 0.100559 -4.62703 -0.000171012 -3.40114 6.49851e+16 0.0895956 762 538.92 423337 0 0 -0.0459727 0 0 -276.631 0 0 -3.67525e-15 0 0 
1522.96 0.102915 -4.62467 -0.000171212 -3.40114 5.93609e+16 0.0981537 762 538.92 432378 0 0 -0.0459727 0 0 -276.631 0 0 -3.67924e-15 0 0 
1523.02 0.105321 -4.62226 -0.000171432 -3.40115 5.41164e+16 0.107736 762 538.92 441499 0 0 -0.0459727 0 0 -276.631 0 0 -3.68361e-15 0 0 
1523.07 0.107777 -4.61981 -0.000171674 -3.40115 4.9237e+16 0.118485 762 538.92 450697 0 0 -0.0459727 0 0 -276.631 0 0 -3.68841e-15 0 0 
1523.13 0.110284 -4.6173 -0.000171939 -3.40115 4.47078e+16 0.130561 762 538.92 459966 0 0 -0.0459727 0 0 -276.631 0 0 -3.6937e-15 0 0 
1523.18 0.112843 -4.61474 -0.000172232 -3.40115 4.05133e+16 0.144153 762 538.92 469301 0 0 -0.0459727 0 0 -276.631 0 0 -3.69953e-15 0 0 
1523.24 0.115453 -4.61213 -0.000172556 -3.40115 3.66379e+16 0.159476 762 538.92 478700 0 0 -0.0459727 0 0 -276.631 0 0 -3.70598e-15 0 0 
1523.29 0.118115 -4.60947 -0.000172914 -3.40116 3.30655e+16 0.176783 762 538.92 488156 0 0 -0.0459727 0 0 -276.631 0 0 -3.71312e-15 0 0 
1523.35 0.120829 -4.60675 -0.000173311 -3.40116 2.97803e+16 0.196362 762 538.92 497668 0 0 -0.0459727 0 0 -276.631 0 0 -3.72104e-15 0 0 
1523.4 0.123596 -4.60399 -0.000173752 -3.40116 2.67662e+16 0.218552 762 538.92 507229 0 0 -0.0459727 0 0 -276.631 0 0 -3.72985e-15 0 0 
1523.46 0.126415 -4.60117 -0.000174243 -3.40116 2.40073e+16 0.243746 762 538.92 516837 0 0 -0.0459727 0 0 -276.631 0 0 -3.73966e-15 0 0 
1523.51 0.129288 -4.5983 -0.000174792 -3.40116 2.14881e+16 0.272402 762 538.92 526488 0 0 -0.0459727 0 0 -276.631 0 0 -3.75062e-15 0 0 
1523.57 0.132213 -4.59537 -0.000175405 -3.40116 1.91931e+16 0.305053 762 538.92 536178 0 0 -0.0459727 0 0 -276.631 0 0 -3.76288e-15 0 0 
1523.62 0.135193 -4.59239 -0.000176093 -3.40116 1.71074e+16 0.342324 762 538.92 545905 0 0 -0.0459727 0 0 -276.631 0 0 -3.77662e-15 0 0 
1523.68 0.138226 -4.58936 -0.000176865 -3.40116 1.52164e+16 0.384945 762 538.92 555664 0 0 -0.0459727 0 0 -276.631 0 0 -3.79206e-15 0 0 
1523.73 0.141312 -4.58627 -0.000177734 -3.40116 1.35059e+16 0.433774 762 538.92 565453 0 0 -0.0459727 0 0 -276.631 0 0 -3.80944e-15 0 0 
1523.79 0.144453 -4.58313 -0.000178713 -3.40116 1.19624e+16 0.489817 762 538.92 575270 0 0 -0.0459727 0 0 -276.631 0 0 -3.82905e-15 0 0 
1523.84 0.147648 -4.57994 -0.000179821 -3.40116 1.05729e+16 0.554259 762 538.92 585111 0 0 -0.0459727 0 0 -276.631 0 0 -3.85121e-15 0 0 
1523.9 0.150897 -4.57669 -0.000181075 -3.40116 9.32505e+15 0.628496 762 538.92 594974 0 0 -0.0459727 0 0 -276.631 0 0 -3.87632e-15 0 0 
1523.95 0.1542 -4.57338 -0.000182498 -3.40116 8.20701e+15 0.714175 762 538.92 604858 0 0 -0.0459727 0 0 -276.631 0 0 -3.90483e-15 0 0 
1524.01 0.157558 -4.57003 -0.000184117 -3.40116 7.20766e+15 0.813244 762 538.92 614759 0 0 -0.0459727 0 0 -276.631 0 0 -3.93725e-15 0 0 
1524.06 0.160971 -4.56661 -0.000185962 -3.40117 6.31652e+15 0.928012 762 538.92 624677 0 0 -0.0459727 0 0 -276.631 0 0 -3.97422e-15 0 0 
1524.12 0.164438 -4.56315 -0.00018807 -3.40117 5.52375e+15 1.06122 762 538.92 634609 0 0 -0.0459727 0 0 -276.631 0 0 -4.01645e-15 0 0 
1524.17 0.16796 -4.55962 -0.000190482 -3.40117 4.82016e+15 1.21611 762 538.92 644553 0 0 -0.0459727 0 0 -276.631 0 0 -4.0648e-15 0 0 
1524.23 0.171537 -4.55605 -0.00019325 -3.40117 4.1972e+15 1.39657 762 538.92 654509 0 0 -0.0459727 0 0 -276.631 0 0 -4.12026e-15 0 0 
1524.28 0.175168 -4.55242 -0.000196431 -3.40117 3.64691e+15 1.60721 762 538.92 664475 0 0 -0.0459727 0 0 -276.631 0 0 -4.18403e-15 0 0 
1524.34 0.178855 -4.54873 -0.000200096 -3.40117 3.16196e+15 1.85355 762 538.92 674450 0 0 -0.0459727 0 0 -276.631 0 0 -4.2575e-15 0 0 
1524.39 0.182596 -4.54499 -0.000204327 -3.40117 2.7356e+15 2.1422 762 538.92 684433 0 0 -0.0459727 0 0 -276.631 0 0 -4.34233e-15 0 0 
1524.45 0.186393 -4.54119 -0.000209223 -3.40117 2.36163e+15 2.48107 762 538.92 694423 0 0 -0.0459727 0 0 -276.631 0 0 -4.44048e-15 0 0 
1524.5 0.190244 -4.53734 -0.0002149 -3.40117 2.03438e+15 2.87966 762 538.92 704419 0 0 -0.0459727 0 0 -276.631 0 0 -4.55428e-15 0 0 
1524.56 0.19415 -4.53343 -0.000221496 -3.40117 1.74867e+15 3.34942 762 538.92 714420 0 0 -0.0459727 0 0 -276.631 0 0 -4.68652e-15 0 0 
1524.61 0.198112 -4.52947 -0.000229178 -3.40117 1.49982e+15 3.90411 762 538.92 724426 0 0 -0.0459727 0 0 -276.631 0 0 -4.84051e-15 0 0 
1524.67 0.202129 -4.52545 -0.000238144 -3.40117 1.28358e+15 4.56037 762 538.92 734435 0 0 -0.0459727 0 0 -276.631 0 0 -5.0202e-15 0 0 
1524.72 0.206201 -4.52138 -0.00024863 -3.40117 1.0961e+15 5.33832 762 538.92 744449 0 0 -0.0459727 0 0 -276.631 0 0 -5.23034e-15 0 0 
1524.78 0.210327 -4.51726 -0.000260923 -3.40117 9.33948e+14 6.26233 762 538.92 754465 0 0 -0.0459727 0 0 -276.631 0 0 -5.47662e-15 0 0 
1524.83 0.21451 -4.51307 -0.000275364 -3.40117 7.94017e+14 7.36195 762 538.92 764484 0 0 -0.0459727 0 0 -276.631 0 0 -5.76585e-15 0 0 
1524.89 0.218747 -4.50884 -0.000292368 -3.40117 6.73545e+14 8.67316 762 538.92 774505 0 0 -0.0459727 0 0 -276.631 0 0 -6.10627e-15 0 0 
1524.94 0.223039 -4.50454 -0.000312435 -3.40117 5.70064e+14 10.2397 762 538.92 784528 0 0 -0.0459727 0 0 -276.631 0 0 -6.50777e-15 0 0 
1525 0.227387 -4.5002 -0.000336168 -3.40117 4.81384e+14 12.1151 762 538.92 789540 0 0 -0.0459727 0 0 -276.631 0 0 -6.72516e-15 0 0 
1525 -0.0523694 -3.92207 -0.000336168 -3.40117 7.56059e+18 4.30401e+10 1260 162.8 326992 0 0 -0.04184 0 0 -276.631 0 0 -5.71949e-06 0 0 
1525.06 -0.0505694 -3.92027 -0.000336169 -3.40117 7.29112e+18 4.61436e+10 1260 162.8 323305 0 0 -0.04184 0 0 -276.631 0 0 -1.18511e-05 0 0 
1525.11 -0.0488101 -3.91851 -0.00033617 -3.40117 7.03297e+18 4.93934e+10 1260 162.8 316066 0 0 -0.04184 0 0 -276.631 0 0 -2.4546e-05 0 0 
1525.17 -0.0470898 -3.91679 -0.000336171 -3.40117 6.78562e+18 5.27922e+10 1260 162.8 309092 0 0 -0.04184 0 0 -276.631 0 0 -3.81238e-05 0 0 
1525.22 -0.0454072 -3.91511 -0.000336172 -3.40117 6.54856e+18 5.63429e+10 1260 162.8 302371 0 0 -0.04184 0 0 -276.631 0 0 -5.26245e-05 0 0 
1525.28 -0.0437609 -3.91346 -0.000336173 -3.40117 6.32131e+18 6.0048e+10 1260 162.8 295893 0 0 -0.04184 0 0 -276.631 0 0 -6.80886e-05 0 0 
1525.33 -0.0421497 -3.91185 -0.000336175 -3.40117 6.10342e+18 6.39104e+10 1260 162.8 289650 0 0 -0.04184 0 0 -276.631 0 0 -8.45577e-05 0 0 
1525.39 -0.0405721 -3.91028 -0.000336176 -3.40117 5.89445e+18 6.79325e+10 1260 162.8 283631 0 0 -0.04184 0 0 -276.631 0 0 -0.000102074 0 0 
1525.44 -0.0390271 -3.90873 -0.000336177 -3.40117 5.694e+18 7.21171e+10 1260 162.8 277828 0 0 -0.04184 0 0 -276.631 0 0 -0.000120679 0 0 
1525.5 -0.0375135 -3.90722 -0.000336179 -3.40117 5.50167e+18 7.64668e+10 1260 162.8 272234 0 0 -0.04184 0 0 -276.631 0 0 -0.000140418 0 0 
1525.55 -0.0360301 -3.90573 -0.00033618 -3.40117 5.31708e+18 8.09841e+10 1260 162.8 266839 0 0 -0.04184 0 0 -276.631 0 0 -0.000161334 0 0 
1525.61 -0.0345758 -3.90428 -0.000336181 -3.40117 5.1399e+18 8.56717e+10 1260 162.8 261637 0 0 -0.04184 0 0 -276.631 0 0 -0.000183473 0 0 
1525.66 -0.0331497 -3.90285 -0.000336183 -3.40117 4.96977e+18 9.05323e+10 1260 162.8 256620 0 0 -0.04184 0 0 -276.631 0 0 -0.000206879 0 0 
1525.72 -0.0317506 -3.90145 -0.000336184 -3.40117 4.80637e+18 9.55685e+10 1260 162.8 251782 0 0 -0.04184 0 0 -276.631 0 0 -0.000231599 0 0 
1525.77 -0.0303777 -3.90008 -0.000336186 -3.40117 4.6494e+18 1.00783e+11 1260 162.8 247116 0 0 -0.04184 0 0 -276.631 0 0 -0.00025768 0 0 
1525.83 -0.0290301 -3.89873 -0.000336188 -3.40117 4.49858e+18 1.06178e+11 1260 162.8 242616 0 0 -0.04184 0 0 -276.63 0 0 -0.00028517 0 0 
1525.88 -0.0277067 -3.89741 -0.000336189 -3.40117 4.35361e+18 1.11757e+11 1260 162.8 238276 0 0 -0.04184 0 0 -276.63 0 0 -0.000314117 0 0 
1525.94 -0.0264069 -3.89611 -0.000336191 -3.40117 4.21424e+18 1.17523e+11 1260 162.8 234090 0 0 -0.04184 0 0 -276.63 0 0 -0.00034457 0 0 
1525.99 -0.0251296 -3.89483 -0.000336193 -3.40117 4.08022e+18 1.23479e+11 1260 162.8 230054 0 0 -0.04184 0 0 -276.63 0 0 -0.000376579 0 0 
1526.05 -0.0238742 -3.89358 -0.000336195 -3.40117 3.9513e+18 1.29626e+11 1260 162.8 226161 0 0 -0.04184 0 0 -276.63 0 0 -0.000410195 0 0 
1526.1 -0.0226397 -3.89234 -0.000336197 -3.40117 3.82727e+18 1.35969e+11 1260 162.8 222407 0 0 -0.04184 0 0 -276.63 0 0 -0.000445469 0 0 
1526.16 -0.0214256 -3.89113 -0.000336199 -3.40118 3.70789e+18 1.42511e+11 1260 162.8 218788 0 0 -0.04184 0 0 -276.63 0 0 -0.000482453 0 0 
1526.21 -0.0202311 -3.88993 -0.000336201 -3.40118 3.59297e+18 1.49255e+11 1260 162.8 215299 0 0 -0.04184 0 0 -276.63 0 0 -0.000521202 0 0 
1526.27 -0.0190554 -3.88876 -0.000336203 -3.40118 3.4823e+18 1.56204e+11 1260 162.8 211935 0 0 -0.04184 0 0 -276.63 0 0 -0.000561768 0 0 
1526.32 -0.0178978 -3.8876 -0.000336205 -3.40118 3.3757e+18 1.63362e+11 1260 162.8 208693 0 0 -0.04184 0 0 -276.63 0 0 -0.000604207 0 0 
1526.38 -0.0167578 -3.88646 -0.000336207 -3.40118 3.27299e+18 1.70732e+11 1260 162.8 205570 0 0 -0.04184 0 0 -276.63 0 0 -0.000648575 0 0 
1526.43 -0.0156347 -3.88534 -0.00033621 -3.40118 3.174e+18 1.78319e+11 1260 162.8 202560 0 0 -0.04184 0 0 -276.63 0 0 -0.000694928 0 0 
1526.49 -0.0145278 -3.88423 -0.000336212 -3.40118 3.07857e+18 1.86126e+11 1260 162.8 199661 0 0 -0.04184 0 0 -276.63 0 0 -0.000743324 0 0 
1526.54 -0.0134366 -3.88314 -0.000336215 -3.40118 2.98654e+18 1.94157e+11 1260 162.8 196870 0 0 -0.04184 0 0 -276.63 0 0 -0.000793824 0 0 
1526.6 -0.0123604 -3.88206 -0.000336217 -3.40118 2.89777e+18 2.02416e+11 1260 162.8 194183 0 0 -0.04184 0 0 -276.63 0 0 -0.000846485 0 0 
1526.65 -0.0112988 -3.881 -0.00033622 -3.40118 2.81211e+18 2.10909e+11 1260 162.8 191597 0 0 -0.04184 0 0 -276.63 0 0 -0.000901371 0 0 
1526.71 -0.0102511 -3.87995 -0.000336223 -3.40118 2.72943e+18 2.1964e+11 1260 162.8 189110 0 0 -0.04184 0 0 -276.63 0 0 -0.000958542 0 0 
1526.76 -0.00921685 -3.87892 -0.000336225 -3.40118 2.6496e+18 2.28613e+11 1260 162.8 186718 0 0 -0.04184 0 0 -276.63 0 0 -0.00101806 0 0 
1526.82 -0.00819549 -3.8779 -0.000336228 -3.40119 2.5725e+18 2.37835e+11 1260 162.8 184419 0 0 -0.04184 0 0 -276.63 0 0 -0.00108 0 0 
1526.87 -0.00718654 -3.87689 -0.000336231 -3.40119 2.49802e+18 2.4731e+11 1260 162.8 182211 0 0 -0.04184 0 0 -276.63 0 0 -0.00114442 0 0 
1526.93 -0.0061895 -3.87589 -0.000336234 -3.40119 2.42604e+18 2.57044e+11 1260 162.8 180091 0 0 -0.04184 0 0 -276.63 0 0 -0.00121139 0 0 
1526.98 -0.00520389 -3.87491 -0.000336238 -3.40119 2.35645e+18 2.67043e+11 1260 162.8 178057 0 0 -0.04184 0 0 -276.629 0 0 -0.00128098 0 0 
1527.04 -0.00422924 -3.87393 -0.000336241 -3.40119 2.28917e+18 2.77314e+11 1260 162.8 176106 0 0 -0.04184 0 0 -276.629 0 0 -0.00135326 0 0 
1527.09 -0.00326511 -3.87297 -0.000336244 -3.40119 2.22409e+18 2.87863e+11 1260 162.8 174237 0 0 -0.04184 0 0 -276.629 0 0 -0.0014283 0 0 
1527.15 -0.00231104 -3.87201 -0.000336248 -3.40119 2.16112e+18 2.98697e+11 1260 162.8 172447 0 0 -0.04184 0 0 -276.629 0 0 -0.00150618 0 0 
1527.2 -0.00136661 -3.87107 -0.000336251 -3.40119 2.10017e+18 3.09824e+11 1260 162.8 170735 0 0 -0.04184 0 0 -276.629 0 0 -0.00158698 0 0 
1527.26 -0.000431385 -3.87013 -0.000336255 -3.40119 2.04117e+18 3.21251e+11 1260 162.8 169099 0 0 -0.04184 0 0 -276.629 0 0 -0.00167077 0 0 
1527.31 0.000495037 -3.86921 -0.000336258 -3.40119 1.98402e+18 3.32986e+11 1260 162.8 167537 0 0 -0.04184 0 0 -276.629 0 0 -0.00175763 0 0 
1527.37 0.00141306 -3.86829 -0.000336262 -3.4012 1.92866e+18 3.45038e+11 1260 162.8 166048 0 0 -0.04184 0 0 -276.629 0 0 -0.00184765 0 0 
1527.42 0.00232309 -3.86738 -0.000336266 -3.4012 1.87502e+18 3.57416e+11 1260 162.8 164630 0 0 -0.04184 0 0 -276.629 0 0 -0.00194092 0 0 
1527.48 0.0032255 -3.86648 -0.00033627 -3.4012 1.82302e+18 3.70129e+11 1260 162.8 163281 0 0 -0.04184 0 0 -276.629 0 0 -0.00203751 0 0 
1527.53 0.00412067 -3.86558 -0.000336275 -3.4012 1.77259e+18 3.83187e+11 1260 162.8 162000 0 0 -0.04184 0 0 -276.629 0 0 -0.00213753 0 0 
1527.59 0.00500898 -3.86469 -0.000336279 -3.4012 1.72369e+18 3.96601e+11 1260 162.8 160786 0 0 -0.04184 0 0 -276.629 0 0 -0.00224106 0 0 
1527.64 0.00589079 -3.86381 -0.000336283 -3.4012 1.67624e+18 4.10382e+11 1260 162.8 159637 0 0 -0.04184 0 0 -276.628 0 0 -0.0023482 0 0 
1527.7 0.00676645 -3.86294 -0.000336288 -3.4012 1.63019e+18 4.2454e+11 1260 162.8 158552 0 0 -0.04184 0 0 -276.628 0 0 -0.00245905 0 0 
1527.75 0.00763632 -3.86207 -0.000336293 -3.4012 1.58549e+18 4.39089e+11 1260 162.8 157530 0 0 -0.04184 0 0 -276.628 0 0 -0.00257371 0 0 
1527.81 0.00850073 -3.8612 -0.000336297 -3.40121 1.54208e+18 4.54041e+11 1260 162.8 156571 0 0 -0.04184 0 0 -276.628 0 0 -0.00269228 0 0 
1527.86 0.00936003 -3.86034 -0.000336302 -3.40121 1.49992e+18 4.69409e+11 1260 162.8 155672 0 0 -0.04184 0 0 -276.628 0 0 -0.00281488 0 0 
1527.92 0.0102145 -3.85949 -0.000336307 -3.40121 1.45895e+18 4.85208e+11 1260 162.8 154832 0 0 -0.04184 0 0 -276.628 0 0 -0.00294162 0 0 
