# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1527.15 0.00189777 -3.86781 -0.0001099 -3.36807 1.91331e+18 9.76085e+10 1260 162.8 159900 0 0 -0.04184 0 0 -116.081 0 0 -0.000518251 0 0 
1527.2 0.002774 -3.86693 -0.000109901 -3.36807 1.86197e+18 1.00978e+11 1260 162.8 158500 0 0 -0.04184 0 0 -116.081 0 0 -0.000544617 0 0 
1527.26 0.00364272 -3.86606 -0.000109903 -3.36807 1.81217e+18 1.04433e+11 1260 162.8 157167 0 0 -0.04184 0 0 -116.081 0 0 -0.000571889 0 0 
1527.31 0.00450428 -3.8652 -0.000109905 -3.36807 1.76386e+18 1.07977e+11 1260 162.8 155899 0 0 -0.04184 0 0 -116.081 0 0 -0.000600091 0 0 
1527.37 0.00535904 -3.86434 -0.000109907 -3.36807 1.71697e+18 1.11612e+11 1260 162.8 154695 0 0 -0.04184 0 0 -116.081 0 0 -0.000629245 0 0 
1527.42 0.00620734 -3.8635 -0.000109909 -3.36807 1.67145e+18 1.15341e+11 1260 162.8 153554 0 0 -0.04184 0 0 -116.081 0 0 -0.000659376 0 0 
1527.48 0.00704954 -3.86265 -0.00010991 -3.36808 1.62725e+18 1.19166e+11 1260 162.8 152475 0 0 -0.04184 0 0 -116.081 0 0 -0.000690511 0 0 
1527.53 0.00788597 -3.86182 -0.000109912 -3.36808 1.58431e+18 1.2309e+11 1260 162.8 151456 0 0 -0.04184 0 0 -116.081 0 0 -0.000722674 0 0 
1527.59 0.00871695 -3.86099 -0.000109914 -3.36808 1.54259e+18 1.27117e+11 1260 162.8 150497 0 0 -0.04184 0 0 -116.08 0 0 -0.000755892 0 0 
1527.64 0.00954281 -3.86016 -0.000109917 -3.36808 1.50204e+18 1.3125e+11 1260 162.8 149596 0 0 -0.04184 0 0 -116.08 0 0 -0.000790193 0 0 
1527.7 0.0103639 -3.85934 -0.000109919 -3.36808 1.46261e+18 1.35492e+11 1260 162.8 148752 0 0 -0.04184 0 0 -116.08 0 0 -0.000825606 0 0 
1527.75 0.0111804 -3.85852 -0.000109921 -3.36808 1.42427e+18 1.39847e+11 1260 162.8 147965 0 0 -0.04184 0 0 -116.08 0 0 -0.000862161 0 0 
1527.81 0.0119928 -3.85771 -0.000109923 -3.36808 1.38696e+18 1.44319e+11 1260 162.8 147234 0 0 -0.04184 0 0 -116.08 0 0 -0.000899886 0 0 
1527.86 0.0128014 -3.8569 -0.000109925 -3.36808 1.35067e+18 1.48911e+11 1260 162.8 146557 0 0 -0.04184 0 0 -116.08 0 0 -0.000938815 0 0 
1527.92 0.0136063 -3.8561 -0.000109928 -3.36809 1.31534e+18 1.53629e+11 1260 162.8 145935 0 0 -0.04184 0 0 -116.08 0 0 -0.00097898 0 0 
1527.97 0.014408 -3.8553 -0.00010993 -3.36809 1.28094e+18 1.58476e+11 1260 162.8 145366 0 0 -0.04184 0 0 -116.08 0 0 -0.00102041 0 0 
1528.03 0.0152067 -3.8545 -0.000109933 -3.36809 1.24744e+18 1.63457e+11 1260 162.8 144849 0 0 -0.04184 0 0 -116.08 0 0 -0.00106315 0 0 
1528.08 0.0160027 -3.8537 -0.000109935 -3.36809 1.21481e+18 1.68577e+11 1260 162.8 144384 0 0 -0.04184 0 0 -116.08 0 0 -0.00110723 0 0 
1528.14 0.0167962 -3.85291 -0.000109938 -3.36809 1.18301e+18 1.73841e+11 1260 162.8 143970 0 0 -0.04184 0 0 -116.08 0 0 -0.00115269 0 0 
1528.19 0.0175876 -3.85212 -0.000109941 -3.36809 1.15202e+18 1.79255e+11 1260 162.8 143607 0 0 -0.04184 0 0 -116.08 0 0 -0.00119957 0 0 
1528.25 0.0183772 -3.85133 -0.000109943 -3.36809 1.12181e+18 1.84825e+11 1260 162.8 143293 0 0 -0.04184 0 0 -116.08 0 0 -0.0012479 0 0 
1528.3 0.0191652 -3.85054 -0.000109946 -3.3681 1.09236e+18 1.90556e+11 1260 162.8 143029 0 0 -0.04184 0 0 -116.08 0 0 -0.00129773 0 0 
1528.36 0.0199518 -3.84975 -0.000109949 -3.3681 1.06363e+18 1.96454e+11 1260 162.8 142814 0 0 -0.04184 0 0 -116.08 0 0 -0.00134911 0 0 
1528.41 0.0207375 -3.84897 -0.000109952 -3.3681 1.0356e+18 2.02527e+11 1260 162.8 142647 0 0 -0.04184 0 0 -116.08 0 0 -0.00140208 0 0 
1528.47 0.0215223 -3.84818 -0.000109955 -3.3681 1.00825e+18 2.08782e+11 1260 162.8 142528 0 0 -0.04184 0 0 -116.08 0 0 -0.00145668 0 0 
1528.52 0.0223066 -3.8474 -0.000109959 -3.3681 9.81563e+17 2.15225e+11 1260 162.8 142457 0 0 -0.04184 0 0 -116.08 0 0 -0.00151296 0 0 
1528.58 0.0230906 -3.84661 -0.000109962 -3.3681 9.55511e+17 2.21865e+11 1260 162.8 142432 0 0 -0.04184 0 0 -116.08 0 0 -0.00157099 0 0 
1528.63 0.0238746 -3.84583 -0.000109965 -3.3681 9.30076e+17 2.2871e+11 1260 162.8 142454 0 0 -0.04184 0 0 -116.08 0 0 -0.0016308 0 0 
1528.69 0.0246589 -3.84504 -0.000109969 -3.36811 9.05239e+17 2.35768e+11 1260 162.8 142522 0 0 -0.04184 0 0 -116.08 0 0 -0.00169246 0 0 
1528.74 0.0254437 -3.84426 -0.000109972 -3.36811 8.80982e+17 2.43049e+11 1260 162.8 142635 0 0 -0.04184 0 0 -116.08 0 0 -0.00175602 0 0 
1528.8 0.0262292 -3.84347 -0.000109976 -3.36811 8.57287e+17 2.50563e+11 1260 162.8 142794 0 0 -0.04184 0 0 -116.079 0 0 -0.00182155 0 0 
1528.85 0.0270157 -3.84269 -0.00010998 -3.36811 8.34137e+17 2.58318e+11 1260 162.8 142998 0 0 -0.04184 0 0 -116.079 0 0 -0.0018891 0 0 
1528.91 0.0278035 -3.8419 -0.000109983 -3.36811 8.11518e+17 2.66327e+11 1260 162.8 143247 0 0 -0.04184 0 0 -116.079 0 0 -0.00195875 0 0 
1528.96 0.0285928 -3.84111 -0.000109987 -3.36811 7.89414e+17 2.746e+11 1260 162.8 143540 0 0 -0.04184 0 0 -116.079 0 0 -0.00203056 0 0 
1529.02 0.0293837 -3.84032 -0.000109991 -3.36811 7.67809e+17 2.83149e+11 1260 162.8 143877 0 0 -0.04184 0 0 -116.079 0 0 -0.0021046 0 0 
1529.07 0.0301767 -3.83953 -0.000109996 -3.36812 7.46692e+17 2.91986e+11 1260 162.8 144258 0 0 -0.04184 0 0 -116.079 0 0 -0.00218094 0 0 
1529.13 0.0309719 -3.83873 -0.00011 -3.36812 7.26048e+17 3.01126e+11 1260 162.8 144682 0 0 -0.04184 0 0 -116.079 0 0 -0.00225968 0 0 
1529.18 0.0317696 -3.83793 -0.000110004 -3.36812 7.05865e+17 3.1058e+11 1260 162.8 145150 0 0 -0.04184 0 0 -116.079 0 0 -0.00234088 0 0 
1529.24 0.0325699 -3.83713 -0.000110009 -3.36812 6.86132e+17 3.20366e+11 1260 162.8 145661 0 0 -0.04184 0 0 -116.079 0 0 -0.00242463 0 0 
1529.29 0.0333732 -3.83633 -0.000110014 -3.36812 6.66836e+17 3.30497e+11 1260 162.8 146215 0 0 -0.04184 0 0 -116.079 0 0 -0.00251103 0 0 
1529.35 0.0341796 -3.83552 -0.000110018 -3.36812 6.47968e+17 3.4099e+11 1260 162.8 146811 0 0 -0.04184 0 0 -116.079 0 0 -0.00260017 0 0 
1529.4 0.0349894 -3.83471 -0.000110023 -3.36813 6.29516e+17 3.51863e+11 1260 162.8 147450 0 0 -0.04184 0 0 -116.079 0 0 -0.00269214 0 0 
1529.46 0.0358029 -3.8339 -0.000110028 -3.36813 6.11471e+17 3.63133e+11 1260 162.8 148130 0 0 -0.04184 0 0 -116.078 0 0 -0.00278705 0 0 
1529.51 0.0366202 -3.83308 -0.000110034 -3.36813 5.93824e+17 3.74821e+11 1260 162.8 148853 0 0 -0.04184 0 0 -116.078 0 0 -0.00288501 0 0 
1529.57 0.0374416 -3.83226 -0.000110039 -3.36813 5.76565e+17 3.86946e+11 1260 162.8 149618 0 0 -0.04184 0 0 -116.078 0 0 -0.00298613 0 0 
1529.62 0.0382674 -3.83144 -0.000110045 -3.36813 5.59687e+17 3.9953e+11 1260 162.8 150424 0 0 -0.04184 0 0 -116.078 0 0 -0.00309053 0 0 
1529.68 0.0390977 -3.83061 -0.00011005 -3.36813 5.4318e+17 4.12596e+11 1260 162.8 151272 0 0 -0.04184 0 0 -116.078 0 0 -0.00319833 0 0 
1529.73 0.0399328 -3.82977 -0.000110056 -3.36814 5.27038e+17 4.26169e+11 1260 162.8 152161 0 0 -0.04184 0 0 -116.078 0 0 -0.00330967 0 0 
1529.79 0.0407729 -3.82893 -0.000110062 -3.36814 5.11252e+17 4.40273e+11 1260 162.8 153091 0 0 -0.04184 0 0 -116.078 0 0 -0.00342468 0 0 
1529.84 0.0416182 -3.82809 -0.000110069 -3.36814 4.95816e+17 4.54936e+11 1260 162.8 154062 0 0 -0.04184 0 0 -116.078 0 0 -0.00354351 0 0 
1529.9 0.0424689 -3.82723 -0.000110075 -3.36814 4.80723e+17 4.70187e+11 1260 162.8 155074 0 0 -0.04184 0 0 -116.078 0 0 -0.00366631 0 0 
1529.95 0.0433254 -3.82638 -0.000110082 -3.36814 4.65967e+17 4.86055e+11 1260 162.8 156126 0 0 -0.04184 0 0 -116.077 0 0 -0.00379325 0 0 
1530.01 0.0441878 -3.82552 -0.000110089 -3.36814 4.5154e+17 5.02574e+11 1260 162.8 157219 0 0 -0.04184 0 0 -116.077 0 0 -0.00392448 0 0 
1530.06 0.0450563 -3.82465 -0.000110096 -3.36815 4.37438e+17 5.19778e+11 1260 162.8 158352 0 0 -0.04184 0 0 -116.077 0 0 -0.00406018 0 0 
1530.12 0.0459311 -3.82377 -0.000110103 -3.36815 4.23655e+17 5.37703e+11 1260 162.8 159525 0 0 -0.04184 0 0 -116.077 0 0 -0.00420055 0 0 
1530.17 0.0468125 -3.82289 -0.000110111 -3.36815 4.10184e+17 5.56387e+11 1260 162.8 160738 0 0 -0.04184 0 0 -116.077 0 0 -0.00434578 0 0 
1530.23 0.0477007 -3.822 -0.000110119 -3.36815 3.97022e+17 5.75871e+11 1260 162.8 161990 0 0 -0.04184 0 0 -116.077 0 0 -0.00449608 0 0 
1530.28 0.0485959 -3.82111 -0.000110127 -3.36815 3.84163e+17 5.96199e+11 1260 162.8 163282 0 0 -0.04184 0 0 -116.077 0 0 -0.00465166 0 0 
1530.34 0.0494983 -3.82021 -0.000110135 -3.36815 3.71602e+17 6.17418e+11 1260 162.8 164614 0 0 -0.04184 0 0 -116.076 0 0 -0.00481275 0 0 
1530.39 0.0504081 -3.8193 -0.000110144 -3.36816 3.59334e+17 6.39575e+11 1260 162.8 165984 0 0 -0.04184 0 0 -116.076 0 0 -0.0049796 0 0 
1530.45 0.0513256 -3.81838 -0.000110153 -3.36816 3.47355e+17 6.62723e+11 1260 162.8 167394 0 0 -0.04184 0 0 -116.076 0 0 -0.00515246 0 0 
1530.5 0.052251 -3.81745 -0.000110162 -3.36816 3.35661e+17 6.86919e+11 1260 162.8 168842 0 0 -0.04184 0 0 -116.076 0 0 -0.00533161 0 0 
1530.56 0.0531844 -3.81652 -0.000110172 -3.36816 3.24247e+17 7.1222e+11 1260 162.8 170328 0 0 -0.04184 0 0 -116.076 0 0 -0.00551733 0 0 
1530.61 0.0541262 -3.81558 -0.000110182 -3.36816 3.1311e+17 7.38689e+11 1260 162.8 171853 0 0 -0.04184 0 0 -116.076 0 0 -0.00570992 0 0 
1530.67 0.0550764 -3.81463 -0.000110192 -3.36816 3.02244e+17 7.66394e+11 1260 162.8 173416 0 0 -0.04184 0 0 -116.075 0 0 -0.0059097 0 0 
1530.72 0.0560353 -3.81367 -0.000110203 -3.36817 2.91648e+17 7.95406e+11 1260 162.8 175017 0 0 -0.04184 0 0 -116.075 0 0 -0.00611701 0 0 
1530.78 0.0570032 -3.8127 -0.000110214 -3.36817 2.81315e+17 8.25801e+11 1260 162.8 176655 0 0 -0.04184 0 0 -116.075 0 0 -0.0063322 0 0 
1530.83 0.0579802 -3.81172 -0.000110225 -3.36817 2.71244e+17 8.5766e+11 1260 162.8 178330 0 0 -0.04184 0 0 -116.075 0 0 -0.00655566 0 0 
1530.89 0.0589665 -3.81074 -0.000110237 -3.36817 2.61431e+17 8.91068e+11 1260 162.8 180043 0 0 -0.04184 0 0 -116.074 0 0 -0.00678778 0 0 
1530.94 0.0599623 -3.80974 -0.000110249 -3.36817 2.51871e+17 9.2612e+11 1260 162.8 181791 0 0 -0.04184 0 0 -116.074 0 0 -0.00702898 0 0 
1531 0.0609678 -3.80874 -0.000110262 -3.36817 2.42561e+17 9.62911e+11 1260 162.8 182675 0 0 -0.04184 0 0 -116.074 0 0 -0.00715191 0 0 
1531 0.0609678 -3.80874 -0.000110262 -3.36817 2.42561e+17 9.62911e+11 1260 162.8 184478 0 0 -0.04184 0 0 -116.074 0 0 -0.00740753 0 0 
1531.06 0.0619833 -3.80772 -0.000110275 -3.36818 2.33498e+17 1.00155e+12 1260 162.8 185398 0 0 -0.04184 0 0 -116.074 0 0 -0.00754048 0 0 
1531.11 0.0630089 -3.80669 -0.000110289 -3.36818 2.24678e+17 1.04215e+12 1260 162.8 187254 0 0 -0.04184 0 0 -116.073 0 0 -0.00781174 0 0 
1531.17 0.0640448 -3.80566 -0.000110303 -3.36818 2.16099e+17 1.08482e+12 1260 162.8 189146 0 0 -0.04184 0 0 -116.073 0 0 -0.00809407 0 0 
1531.22 0.0650913 -3.80461 -0.000110318 -3.36818 2.07756e+17 1.1297e+12 1260 162.8 191073 0 0 -0.04184 0 0 -116.073 0 0 -0.00838801 0 0 
1531.28 0.0661484 -3.80356 -0.000110334 -3.36818 1.99647e+17 1.17692e+12 1260 162.8 193034 0 0 -0.04184 0 0 -116.073 0 0 -0.00869418 0 0 
1531.33 0.0672164 -3.80249 -0.00011035 -3.36818 1.91767e+17 1.22664e+12 1260 162.8 195030 0 0 -0.04184 0 0 -116.072 0 0 -0.00901321 0 0 
1531.39 0.0682955 -3.80141 -0.000110367 -3.36818 1.84114e+17 1.279e+12 1260 162.8 197058 0 0 -0.04184 0 0 -116.072 0 0 -0.00934579 0 0 
1531.44 0.0693859 -3.80032 -0.000110385 -3.36819 1.76684e+17 1.33418e+12 1260 162.8 199120 0 0 -0.04184 0 0 -116.072 0 0 -0.00969265 0 0 
1531.5 0.0704876 -3.79922 -0.000110403 -3.36819 1.69474e+17 1.39235e+12 1260 162.8 201215 0 0 -0.04184 0 0 -116.071 0 0 -0.0100546 0 0 
1531.55 0.0716011 -3.7981 -0.000110422 -3.36819 1.6248e+17 1.45371e+12 1260 162.8 203342 0 0 -0.04184 0 0 -116.071 0 0 -0.0104323 0 0 
1531.61 0.0727263 -3.79698 -0.000110442 -3.36819 1.557e+17 1.51847e+12 1260 162.8 205501 0 0 -0.04184 0 0 -116.07 0 0 -0.0108268 0 0 
1531.66 0.0738635 -3.79584 -0.000110463 -3.36819 1.49129e+17 1.58685e+12 1260 162.8 207691 0 0 -0.04184 0 0 -116.07 0 0 -0.011239 0 0 
1531.72 0.0750128 -3.79469 -0.000110484 -3.36819 1.42765e+17 1.65908e+12 1260 162.8 209912 0 0 -0.04184 0 0 -116.07 0 0 -0.0116698 0 0 
1531.77 0.0761744 -3.79353 -0.000110507 -3.36819 1.36603e+17 1.73543e+12 1260 162.8 212163 0 0 -0.04184 0 0 -116.069 0 0 -0.0121204 0 0 
1531.83 0.0773485 -3.79235 -0.000110531 -3.3682 1.30641e+17 1.81617e+12 1260 162.8 214443 0 0 -0.04184 0 0 -116.069 0 0 -0.0125918 0 0 
1531.88 0.0785353 -3.79117 -0.000110555 -3.3682 1.24875e+17 1.90159e+12 1260 162.8 216753 0 0 -0.04184 0 0 -116.068 0 0 -0.0130853 0 0 
1531.94 0.0797348 -3.78997 -0.000110581 -3.3682 1.19302e+17 1.99201e+12 1260 162.8 219091 0 0 -0.04184 0 0 -116.068 0 0 -0.0136021 0 0 
1531.99 0.0809473 -3.78876 -0.000110608 -3.3682 1.13917e+17 2.08778e+12 1260 162.8 221457 0 0 -0.04184 0 0 -116.067 0 0 -0.0141436 0 0 
1532.05 0.0821729 -3.78753 -0.000110637 -3.3682 1.08717e+17 2.18926e+12 1260 162.8 223851 0 0 -0.04184 0 0 -116.067 0 0 -0.0147113 0 0 
1532.1 0.0834117 -3.78629 -0.000110667 -3.3682 1.03699e+17 2.29685e+12 1260 162.8 226271 0 0 -0.04184 0 0 -116.066 0 0 -0.0153067 0 0 
1532.16 0.0846639 -3.78504 -0.000110698 -3.36821 9.88593e+16 2.41098e+12 1260 162.8 228717 0 0 -0.04184 0 0 -116.065 0 0 -0.0159316 0 0 
1532.21 0.0859297 -3.78377 -0.000110731 -3.36821 9.41938e+16 2.5321e+12 1260 162.8 231189 0 0 -0.04184 0 0 -116.065 0 0 -0.0165877 0 0 
1532.27 0.0872091 -3.78249 -0.000110765 -3.36821 8.9699e+16 2.66071e+12 1260 162.8 233685 0 0 -0.04184 0 0 -116.064 0 0 -0.0172769 0 0 
1532.32 0.0885024 -3.7812 -0.000110801 -3.36821 8.53711e+16 2.79734e+12 1260 162.8 236206 0 0 -0.04184 0 0 -116.063 0 0 -0.0180014 0 0 
1532.38 0.0898095 -3.77989 -0.000110839 -3.36821 8.12065e+16 2.94258e+12 1260 162.8 238750 0 0 -0.04184 0 0 -116.063 0 0 -0.0187632 0 0 
1532.43 0.0911308 -3.77857 -0.000110879 -3.36821 7.72014e+16 3.09704e+12 1260 162.8 241317 0 0 -0.04184 0 0 -116.062 0 0 -0.0195648 0 0 
1532.49 0.0924662 -3.77724 -0.000110921 -3.36821 7.3352e+16 3.26139e+12 1260 162.8 243907 0 0 -0.04184 0 0 -116.061 0 0 -0.0204088 0 0 
1532.54 0.093816 -3.77589 -0.000110965 -3.36821 6.96545e+16 3.43637e+12 1260 162.8 246518 0 0 -0.04184 0 0 -116.06 0 0 -0.0212977 0 0 
1532.6 0.0951802 -3.77452 -0.000111012 -3.36822 6.61052e+16 3.62276e+12 1260 162.8 249150 0 0 -0.04184 0 0 -116.059 0 0 -0.0222347 0 0 
1532.65 0.0965589 -3.77314 -0.000111061 -3.36822 6.27003e+16 3.8214e+12 1260 162.8 251802 0 0 -0.04184 0 0 -116.058 0 0 -0.0232227 0 0 
1532.71 0.0979523 -3.77175 -0.000111113 -3.36822 5.94359e+16 4.03322e+12 1260 162.8 254474 0 0 -0.04184 0 0 -116.057 0 0 -0.0242652 0 0 
1532.76 0.0993605 -3.77034 -0.000111168 -3.36822 5.63083e+16 4.25921e+12 1260 162.8 257165 0 0 -0.04184 0 0 -116.056 0 0 -0.0253658 0 0 
1532.82 0.100784 -3.76892 -0.000111225 -3.36822 5.33137e+16 4.50045e+12 1260 162.8 259875 0 0 -0.04184 0 0 -116.055 0 0 -0.0265284 0 0 
1532.87 0.102222 -3.76748 -0.000111286 -3.36822 5.04482e+16 4.7581e+12 1260 162.8 262602 0 0 -0.04184 0 0 -116.054 0 0 -0.0277572 0 0 
1532.93 0.103675 -3.76603 -0.000111351 -3.36822 4.77082e+16 5.03344e+12 1260 162.8 265346 0 0 -0.04184 0 0 -116.052 0 0 -0.0290567 0 0 
1532.98 0.105143 -3.76456 -0.000111419 -3.36822 4.50898e+16 5.32782e+12 1260 162.8 268107 0 0 -0.04184 0 0 -116.051 0 0 -0.0304318 0 0 
1533.04 0.106626 -3.76308 -0.000111491 -3.36823 4.25893e+16 5.64274e+12 1260 162.8 270883 0 0 -0.04184 0 0 -116.049 0 0 -0.0318877 0 0 
1533.09 0.108125 -3.76158 -0.000111568 -3.36823 4.02031e+16 5.97982e+12 1260 162.8 273675 0 0 -0.04184 0 0 -116.048 0 0 -0.0334302 0 0 
1533.15 0.109639 -3.76006 -0.000111649 -3.36823 3.79273e+16 6.34081e+12 1260 162.8 276481 0 0 -0.04184 0 0 -116.046 0 0 -0.0350653 0 0 
1533.2 0.111169 -3.75853 -0.000111735 -3.36823 3.57585e+16 6.72762e+12 1260 162.8 279302 0 0 -0.04184 0 0 -116.044 0 0 -0.0367996 0 0 
1533.26 0.112714 -3.75699 -0.000111826 -3.36823 3.36929e+16 7.14232e+12 1260 162.8 282135 0 0 -0.04184 0 0 -116.043 0 0 -0.0386402 0 0 
1533.31 0.114275 -3.75543 -0.000111923 -3.36823 3.1727e+16 7.58716e+12 1260 162.8 284982 0 0 -0.04184 0 0 -116.041 0 0 -0.0405948 0 0 
1533.37 0.115851 -3.75385 -0.000112025 -3.36823 2.98572e+16 8.06461e+12 1260 162.8 287841 0 0 -0.04184 0 0 -116.039 0 0 -0.0426718 0 0 
1533.42 0.117444 -3.75226 -0.000112135 -3.36823 2.80802e+16 8.57733e+12 1260 162.8 290712 0 0 -0.04184 0 0 -116.036 0 0 -0.04488 0 0 
1533.48 0.119052 -3.75065 -0.000112251 -3.36823 2.63925e+16 9.12822e+12 1260 162.8 293594 0 0 -0.04184 0 0 -116.034 0 0 -0.0472293 0 0 
1533.53 0.120676 -3.74903 -0.000112374 -3.36824 2.47906e+16 9.72048e+12 1260 162.8 296487 0 0 -0.04184 0 0 -116.032 0 0 -0.0497302 0 0 
1533.59 0.122316 -3.74739 -0.000112506 -3.36824 2.32713e+16 1.03575e+13 1260 162.8 299390 0 0 -0.04184 0 0 -116.029 0 0 -0.0523941 0 0 
1533.64 0.123972 -3.74573 -0.000112646 -3.36824 2.18314e+16 1.10432e+13 1260 162.8 302303 0 0 -0.04184 0 0 -116.026 0 0 -0.0552333 0 0 
1533.7 0.125644 -3.74406 -0.000112796 -3.36824 2.04677e+16 1.17815e+13 1260 162.8 305226 0 0 -0.04184 0 0 -116.023 0 0 -0.0582612 0 0 
1533.75 0.127332 -3.74237 -0.000112955 -3.36824 1.9177e+16 1.25771e+13 1260 162.8 308157 0 0 -0.04184 0 0 -116.02 0 0 -0.0614923 0 0 
1533.81 0.129037 -3.74067 -0.000113126 -3.36824 1.79563e+16 1.34347e+13 1260 162.8 311096 0 0 -0.04184 0 0 -116.016 0 0 -0.0649425 0 0 
1533.86 0.130757 -3.73895 -0.000113308 -3.36824 1.68026e+16 1.43598e+13 1260 162.8 314044 0 0 -0.04184 0 0 -116.013 0 0 -0.0686287 0 0 
1533.92 0.132494 -3.73721 -0.000113502 -3.36824 1.5713e+16 1.53583e+13 1260 162.8 316999 0 0 -0.04184 0 0 -116.009 0 0 -0.0725696 0 0 
1533.97 0.134247 -3.73546 -0.000113711 -3.36824 1.46846e+16 1.64366e+13 1260 162.8 319961 0 0 -0.04184 0 0 -116.004 0 0 -0.0767854 0 0 
1534.03 0.136017 -3.73369 -0.000113933 -3.36825 1.37148e+16 1.76016e+13 1260 162.8 322930 0 0 -0.04184 0 0 -116 0 0 -0.0812979 0 0 
1534.08 0.137802 -3.7319 -0.000114172 -3.36825 1.28009e+16 1.88611e+13 1260 162.8 325905 0 0 -0.04184 0 0 -115.995 0 0 -0.0861309 0 0 
1534.14 0.139604 -3.7301 -0.000114428 -3.36825 1.19402e+16 2.02236e+13 1260 162.8 328886 0 0 -0.04184 0 0 -115.99 0 0 -0.0913105 0 0 
1534.19 0.141423 -3.72828 -0.000114702 -3.36825 1.11302e+16 2.16983e+13 1260 162.8 331873 0 0 -0.04184 0 0 -115.984 0 0 -0.0968647 0 0 
1534.25 0.143258 -3.72645 -0.000114996 -3.36825 1.03684e+16 2.32954e+13 1260 162.8 334866 0 0 -0.04184 0 0 -115.978 0 0 -0.102824 0 0 
1534.3 0.14511 -3.72459 -0.000115312 -3.36825 9.6526e+15 2.50259e+13 1260 162.8 337863 0 0 -0.04184 0 0 -115.972 0 0 -0.109222 0 0 
1534.36 0.146978 -3.72273 -0.000115651 -3.36825 8.98039e+15 2.69021e+13 1260 162.8 340865 0 0 -0.04184 0 0 -115.965 0 0 -0.116096 0 0 
1534.41 0.148862 -3.72084 -0.000116016 -3.36825 8.3496e+15 2.89375e+13 1260 162.8 343872 0 0 -0.04184 0 0 -115.958 0 0 -0.123483 0 0 
1534.47 0.150763 -3.71894 -0.000116409 -3.36825 7.7581e+15 3.11469e+13 1260 162.8 346883 0 0 -0.04184 0 0 -115.95 0 0 -0.131429 0 0 
1534.52 0.152681 -3.71702 -0.000116831 -3.36825 7.20384e+15 3.35464e+13 1260 162.8 349898 0 0 -0.04184 0 0 -115.941 0 0 -0.139978 0 0 
1534.58 0.154616 -3.71509 -0.000117287 -3.36825 6.68483e+15 3.6154e+13 1260 162.8 352917 0 0 -0.04184 0 0 -115.932 0 0 -0.149183 0 0 
1534.63 0.156567 -3.71314 -0.000117777 -3.36826 6.1992e+15 3.89893e+13 1260 162.8 355939 0 0 -0.04184 0 0 -115.922 0 0 -0.159099 0 0 
1534.69 0.158534 -3.71117 -0.000118307 -3.36826 5.74511e+15 4.20741e+13 1260 162.8 358964 0 0 -0.04184 0 0 -115.911 0 0 -0.169785 0 0 
1534.74 0.160518 -3.70919 -0.000118878 -3.36826 5.32082e+15 4.54321e+13 1260 162.8 361993 0 0 -0.04184 0 0 -115.9 0 0 -0.181309 0 0 
1534.8 0.162519 -3.70718 -0.000119495 -3.36826 4.92466e+15 4.90898e+13 1260 162.8 365024 0 0 -0.04184 0 0 -115.888 0 0 -0.193739 0 0 
1534.85 0.164537 -3.70517 -0.000120161 -3.36826 4.55503e+15 5.30763e+13 1260 162.8 368058 0 0 -0.04184 0 0 -115.874 0 0 -0.207154 0 0 
1534.91 0.166571 -3.70313 -0.000120882 -3.36826 4.2104e+15 5.74236e+13 1260 162.8 371095 0 0 -0.04184 0 0 -115.86 0 0 -0.221637 0 0 
1534.96 0.168622 -3.70108 -0.000121662 -3.36826 3.88931e+15 6.21671e+13 1260 162.8 374134 0 0 -0.04184 0 0 -115.844 0 0 -0.237278 0 0 
1535.02 0.17069 -3.69901 -0.000122507 -3.36826 3.59036e+15 6.73459e+13 1260 162.8 377175 0 0 -0.04184 0 0 -115.827 0 0 -0.254174 0 0 
1535.07 0.172775 -3.69693 -0.000123422 -3.36826 3.31222e+15 7.30035e+13 1260 162.8 380218 0 0 -0.04184 0 0 -115.809 0 0 -0.27243 0 0 
1535.13 0.174876 -3.69483 -0.000124414 -3.36826 3.05363e+15 7.91877e+13 1260 162.8 383263 0 0 -0.04184 0 0 -115.789 0 0 -0.292155 0 0 
1535.18 0.176994 -3.69271 -0.00012549 -3.36826 2.81339e+15 8.59513e+13 1260 162.8 386309 0 0 -0.04184 0 0 -115.768 0 0 -0.313471 0 0 
1535.24 0.179129 -3.69057 -0.000126658 -3.36826 2.59036e+15 9.33533e+13 1260 162.8 389358 0 0 -0.04184 0 0 -115.745 0 0 -0.336501 0 0 
1535.29 0.181281 -3.68842 -0.000127927 -3.36826 2.38344e+15 1.01458e+14 1260 162.8 392408 0 0 -0.04184 0 0 -115.72 0 0 -0.361377 0 0 
1535.35 0.183449 -3.68625 -0.000129306 -3.36827 2.19161e+15 1.10339e+14 1260 162.8 395459 0 0 -0.04184 0 0 -115.693 0 0 -0.388237 0 0 
1535.4 0.185634 -3.68407 -0.000130806 -3.36827 2.0139e+15 1.20075e+14 1260 162.8 398511 0 0 -0.04184 0 0 -115.664 0 0 -0.417222 0 0 
1535.46 0.187836 -3.68187 -0.000132439 -3.36827 1.84939e+15 1.30754e+14 1260 162.8 401565 0 0 -0.04184 0 0 -115.633 0 0 -0.448472 0 0 
