# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1526.82 -0.00797504 -3.87768 -0.000134349 -3.39352 2.57111e+18 1.78351e+11 1260 162.8 184617 0 0 -0.04184 0 0 -110.476 0 0 -0.000809493 0 0 
1526.87 -0.006965 -3.87667 -0.00013435 -3.39353 2.49658e+18 1.85464e+11 1260 162.8 182411 0 0 -0.04184 0 0 -110.476 0 0 -0.000857801 0 0 
1526.93 -0.00596685 -3.87567 -0.000134352 -3.39353 2.42455e+18 1.92772e+11 1260 162.8 180292 0 0 -0.04184 0 0 -110.476 0 0 -0.000908024 0 0 
1526.98 -0.00498013 -3.87468 -0.000134353 -3.39353 2.35493e+18 2.0028e+11 1260 162.8 178260 0 0 -0.04184 0 0 -110.476 0 0 -0.000960214 0 0 
1527.04 -0.00400436 -3.87371 -0.000134354 -3.39353 2.2876e+18 2.07992e+11 1260 162.8 176311 0 0 -0.04184 0 0 -110.476 0 0 -0.00101442 0 0 
1527.09 -0.00303909 -3.87274 -0.000134356 -3.39353 2.22248e+18 2.15914e+11 1260 162.8 174444 0 0 -0.04184 0 0 -110.476 0 0 -0.00107071 0 0 
1527.15 -0.00208388 -3.87179 -0.000134357 -3.39353 2.15947e+18 2.2405e+11 1260 162.8 172656 0 0 -0.04184 0 0 -110.476 0 0 -0.00112913 0 0 
1527.2 -0.0011383 -3.87084 -0.000134358 -3.39353 2.09849e+18 2.32406e+11 1260 162.8 170946 0 0 -0.04184 0 0 -110.476 0 0 -0.00118973 0 0 
1527.26 -0.000201908 -3.86991 -0.00013436 -3.39353 2.03945e+18 2.40989e+11 1260 162.8 169312 0 0 -0.04184 0 0 -110.476 0 0 -0.00125259 0 0 
1527.31 0.000725693 -3.86898 -0.000134361 -3.39353 1.98227e+18 2.49803e+11 1260 162.8 167753 0 0 -0.04184 0 0 -110.476 0 0 -0.00131775 0 0 
1527.37 0.00164491 -3.86806 -0.000134363 -3.39353 1.92688e+18 2.58857e+11 1260 162.8 166266 0 0 -0.04184 0 0 -110.476 0 0 -0.00138528 0 0 
1527.42 0.00255614 -3.86715 -0.000134364 -3.39354 1.8732e+18 2.68155e+11 1260 162.8 164850 0 0 -0.04184 0 0 -110.476 0 0 -0.00145526 0 0 
1527.48 0.00345977 -3.86624 -0.000134366 -3.39354 1.82117e+18 2.77706e+11 1260 162.8 163503 0 0 -0.04184 0 0 -110.476 0 0 -0.00152773 0 0 
1527.53 0.00435617 -3.86535 -0.000134368 -3.39354 1.77072e+18 2.87518e+11 1260 162.8 162225 0 0 -0.04184 0 0 -110.475 0 0 -0.00160277 0 0 
1527.59 0.00524573 -3.86446 -0.000134369 -3.39354 1.72179e+18 2.97597e+11 1260 162.8 161013 0 0 -0.04184 0 0 -110.475 0 0 -0.00168046 0 0 
1527.64 0.00612879 -3.86357 -0.000134371 -3.39354 1.67432e+18 3.07952e+11 1260 162.8 159867 0 0 -0.04184 0 0 -110.475 0 0 -0.00176085 0 0 
1527.7 0.00700573 -3.8627 -0.000134373 -3.39354 1.62825e+18 3.18592e+11 1260 162.8 158785 0 0 -0.04184 0 0 -110.475 0 0 -0.00184404 0 0 
1527.75 0.00787688 -3.86183 -0.000134375 -3.39354 1.58353e+18 3.29527e+11 1260 162.8 157766 0 0 -0.04184 0 0 -110.475 0 0 -0.00193008 0 0 
1527.81 0.0087426 -3.86096 -0.000134377 -3.39354 1.5401e+18 3.40765e+11 1260 162.8 156809 0 0 -0.04184 0 0 -110.475 0 0 -0.00201907 0 0 
1527.86 0.00960322 -3.8601 -0.000134379 -3.39355 1.49792e+18 3.52317e+11 1260 162.8 155913 0 0 -0.04184 0 0 -110.475 0 0 -0.00211109 0 0 
1527.92 0.0104591 -3.85924 -0.000134381 -3.39355 1.45694e+18 3.64194e+11 1260 162.8 155076 0 0 -0.04184 0 0 -110.475 0 0 -0.00220621 0 0 
1527.97 0.0113105 -3.85839 -0.000134383 -3.39355 1.41711e+18 3.76407e+11 1260 162.8 154299 0 0 -0.04184 0 0 -110.475 0 0 -0.00230454 0 0 
1528.03 0.0121578 -3.85755 -0.000134385 -3.39355 1.37839e+18 3.88967e+11 1260 162.8 153579 0 0 -0.04184 0 0 -110.475 0 0 -0.00240615 0 0 
1528.08 0.0130013 -3.8567 -0.000134387 -3.39355 1.34074e+18 4.01888e+11 1260 162.8 152916 0 0 -0.04184 0 0 -110.475 0 0 -0.00251114 0 0 
1528.14 0.0138413 -3.85586 -0.00013439 -3.39355 1.30412e+18 4.15182e+11 1260 162.8 152310 0 0 -0.04184 0 0 -110.474 0 0 -0.00261961 0 0 
1528.19 0.0146781 -3.85503 -0.000134392 -3.39355 1.2685e+18 4.28863e+11 1260 162.8 151759 0 0 -0.04184 0 0 -110.474 0 0 -0.00273167 0 0 
1528.25 0.015512 -3.85419 -0.000134394 -3.39355 1.23383e+18 4.42946e+11 1260 162.8 151262 0 0 -0.04184 0 0 -110.474 0 0 -0.0028474 0 0 
1528.3 0.0163433 -3.85336 -0.000134397 -3.39356 1.20009e+18 4.57446e+11 1260 162.8 150820 0 0 -0.04184 0 0 -110.474 0 0 -0.00296694 0 0 
1528.36 0.0171724 -3.85253 -0.000134399 -3.39356 1.16724e+18 4.72379e+11 1260 162.8 150430 0 0 -0.04184 0 0 -110.474 0 0 -0.00309038 0 0 
1528.41 0.0179995 -3.8517 -0.000134402 -3.39356 1.13524e+18 4.87762e+11 1260 162.8 150094 0 0 -0.04184 0 0 -110.474 0 0 -0.00321784 0 0 
1528.47 0.0188248 -3.85088 -0.000134405 -3.39356 1.10408e+18 5.03612e+11 1260 162.8 149809 0 0 -0.04184 0 0 -110.474 0 0 -0.00334945 0 0 
1528.52 0.0196487 -3.85005 -0.000134408 -3.39356 1.07373e+18 5.1995e+11 1260 162.8 149575 0 0 -0.04184 0 0 -110.474 0 0 -0.00348533 0 0 
1528.58 0.0204715 -3.84923 -0.00013441 -3.39356 1.04414e+18 5.36793e+11 1260 162.8 149392 0 0 -0.04184 0 0 -110.473 0 0 -0.00362561 0 0 
1528.63 0.0212934 -3.84841 -0.000134413 -3.39356 1.01531e+18 5.54164e+11 1260 162.8 149260 0 0 -0.04184 0 0 -110.473 0 0 -0.00377044 0 0 
1528.69 0.0221147 -3.84759 -0.000134416 -3.39357 9.87206e+17 5.72085e+11 1260 162.8 149177 0 0 -0.04184 0 0 -110.473 0 0 -0.00391995 0 0 
1528.74 0.0229357 -3.84677 -0.000134419 -3.39357 9.59801e+17 5.90577e+11 1260 162.8 149143 0 0 -0.04184 0 0 -110.473 0 0 -0.0040743 0 0 
1528.8 0.0237567 -3.84595 -0.000134423 -3.39357 9.33077e+17 6.09667e+11 1260 162.8 149159 0 0 -0.04184 0 0 -110.473 0 0 -0.00423363 0 0 
1528.85 0.0245778 -3.84513 -0.000134426 -3.39357 9.07012e+17 6.29379e+11 1260 162.8 149222 0 0 -0.04184 0 0 -110.473 0 0 -0.00439811 0 0 
1528.91 0.0253995 -3.8443 -0.000134429 -3.39357 8.81585e+17 6.49741e+11 1260 162.8 149333 0 0 -0.04184 0 0 -110.473 0 0 -0.00456791 0 0 
1528.96 0.0262219 -3.84348 -0.000134433 -3.39357 8.56776e+17 6.70781e+11 1260 162.8 149492 0 0 -0.04184 0 0 -110.472 0 0 -0.00474321 0 0 
1529.02 0.0270453 -3.84266 -0.000134436 -3.39357 8.32569e+17 6.9253e+11 1260 162.8 149698 0 0 -0.04184 0 0 -110.472 0 0 -0.00492419 0 0 
1529.07 0.0278699 -3.84183 -0.00013444 -3.39358 8.08944e+17 7.15018e+11 1260 162.8 149951 0 0 -0.04184 0 0 -110.472 0 0 -0.00511104 0 0 
1529.13 0.0286961 -3.84101 -0.000134444 -3.39358 7.85886e+17 7.38281e+11 1260 162.8 150250 0 0 -0.04184 0 0 -110.472 0 0 -0.00530396 0 0 
1529.18 0.0295241 -3.84018 -0.000134448 -3.39358 7.63377e+17 7.62353e+11 1260 162.8 150595 0 0 -0.04184 0 0 -110.472 0 0 -0.00550316 0 0 
1529.24 0.030354 -3.83935 -0.000134452 -3.39358 7.41404e+17 7.87272e+11 1260 162.8 150986 0 0 -0.04184 0 0 -110.471 0 0 -0.00570887 0 0 
1529.29 0.0311863 -3.83852 -0.000134456 -3.39358 7.1995e+17 8.13078e+11 1260 162.8 151423 0 0 -0.04184 0 0 -110.471 0 0 -0.00592131 0 0 
1529.35 0.0320211 -3.83768 -0.00013446 -3.39358 6.99003e+17 8.39811e+11 1260 162.8 151905 0 0 -0.04184 0 0 -110.471 0 0 -0.00614072 0 0 
1529.4 0.0328586 -3.83684 -0.000134464 -3.39359 6.78548e+17 8.67517e+11 1260 162.8 152431 0 0 -0.04184 0 0 -110.471 0 0 -0.00636736 0 0 
1529.46 0.0336992 -3.836 -0.000134469 -3.39359 6.58574e+17 8.96242e+11 1260 162.8 153003 0 0 -0.04184 0 0 -110.47 0 0 -0.00660149 0 0 
1529.51 0.0345431 -3.83516 -0.000134473 -3.39359 6.39068e+17 9.26035e+11 1260 162.8 153618 0 0 -0.04184 0 0 -110.47 0 0 -0.00684339 0 0 
1529.57 0.0353904 -3.83431 -0.000134478 -3.39359 6.20018e+17 9.56948e+11 1260 162.8 154278 0 0 -0.04184 0 0 -110.47 0 0 -0.00709334 0 0 
1529.62 0.0362415 -3.83346 -0.000134483 -3.39359 6.01413e+17 9.89038e+11 1260 162.8 154982 0 0 -0.04184 0 0 -110.47 0 0 -0.00735166 0 0 
1529.68 0.0370967 -3.83261 -0.000134488 -3.39359 5.83244e+17 1.02236e+12 1260 162.8 155729 0 0 -0.04184 0 0 -110.469 0 0 -0.00761866 0 0 
1529.73 0.037956 -3.83175 -0.000134494 -3.39359 5.65499e+17 1.05698e+12 1260 162.8 156520 0 0 -0.04184 0 0 -110.469 0 0 -0.00789467 0 0 
1529.79 0.0388198 -3.83088 -0.000134499 -3.3936 5.4817e+17 1.09296e+12 1260 162.8 157355 0 0 -0.04184 0 0 -110.469 0 0 -0.00818006 0 0 
1529.84 0.0396883 -3.83002 -0.000134505 -3.3936 5.31246e+17 1.13037e+12 1260 162.8 158232 0 0 -0.04184 0 0 -110.469 0 0 -0.00847519 0 0 
1529.9 0.0405618 -3.82914 -0.00013451 -3.3936 5.1472e+17 1.16929e+12 1260 162.8 159152 0 0 -0.04184 0 0 -110.468 0 0 -0.00878045 0 0 
1529.95 0.0414405 -3.82826 -0.000134516 -3.3936 4.98582e+17 1.20979e+12 1260 162.8 160115 0 0 -0.04184 0 0 -110.468 0 0 -0.00909625 0 0 
1530.01 0.0423245 -3.82738 -0.000134522 -3.3936 4.82825e+17 1.25195e+12 1260 162.8 161120 0 0 -0.04184 0 0 -110.468 0 0 -0.00942303 0 0 
1530.06 0.0432143 -3.82649 -0.000134529 -3.3936 4.67441e+17 1.29587e+12 1260 162.8 162167 0 0 -0.04184 0 0 -110.467 0 0 -0.00976123 0 0 
1530.12 0.0441099 -3.82559 -0.000134535 -3.39361 4.52422e+17 1.34163e+12 1260 162.8 163257 0 0 -0.04184 0 0 -110.467 0 0 -0.0101113 0 0 
1530.17 0.0450116 -3.82469 -0.000134542 -3.39361 4.37762e+17 1.38934e+12 1260 162.8 164388 0 0 -0.04184 0 0 -110.467 0 0 -0.0104738 0 0 
1530.23 0.0459196 -3.82378 -0.000134549 -3.39361 4.23453e+17 1.4391e+12 1260 162.8 165561 0 0 -0.04184 0 0 -110.466 0 0 -0.0108493 0 0 
1530.28 0.0468343 -3.82287 -0.000134556 -3.39361 4.09489e+17 1.49102e+12 1260 162.8 166775 0 0 -0.04184 0 0 -110.466 0 0 -0.0112382 0 0 
1530.34 0.0477557 -3.82195 -0.000134564 -3.39361 3.95864e+17 1.54521e+12 1260 162.8 168030 0 0 -0.04184 0 0 -110.465 0 0 -0.0116412 0 0 
1530.39 0.0486842 -3.82102 -0.000134571 -3.39361 3.82572e+17 1.60181e+12 1260 162.8 169327 0 0 -0.04184 0 0 -110.465 0 0 -0.012059 0 0 
1530.45 0.0496199 -3.82008 -0.000134579 -3.39362 3.69606e+17 1.66095e+12 1260 162.8 170664 0 0 -0.04184 0 0 -110.465 0 0 -0.0124921 0 0 
1530.5 0.050563 -3.81914 -0.000134588 -3.39362 3.56962e+17 1.72278e+12 1260 162.8 172041 0 0 -0.04184 0 0 -110.464 0 0 -0.0129412 0 0 
1530.56 0.0515139 -3.81819 -0.000134596 -3.39362 3.44633e+17 1.78743e+12 1260 162.8 173459 0 0 -0.04184 0 0 -110.464 0 0 -0.0134072 0 0 
1530.61 0.0524727 -3.81723 -0.000134605 -3.39362 3.32615e+17 1.85508e+12 1260 162.8 174917 0 0 -0.04184 0 0 -110.463 0 0 -0.0138907 0 0 
1530.67 0.0534396 -3.81626 -0.000134614 -3.39362 3.20902e+17 1.92589e+12 1260 162.8 176414 0 0 -0.04184 0 0 -110.463 0 0 -0.0143925 0 0 
1530.72 0.0544148 -3.81529 -0.000134624 -3.39362 3.09489e+17 2.00006e+12 1260 162.8 177951 0 0 -0.04184 0 0 -110.462 0 0 -0.0149136 0 0 
1530.78 0.0553987 -3.8143 -0.000134634 -3.39363 2.98371e+17 2.07777e+12 1260 162.8 179527 0 0 -0.04184 0 0 -110.462 0 0 -0.0154549 0 0 
1530.83 0.0563913 -3.81331 -0.000134644 -3.39363 2.87544e+17 2.15923e+12 1260 162.8 181142 0 0 -0.04184 0 0 -110.461 0 0 -0.0160173 0 0 
1530.89 0.0573929 -3.81231 -0.000134655 -3.39363 2.77003e+17 2.24466e+12 1260 162.8 182795 0 0 -0.04184 0 0 -110.46 0 0 -0.0166019 0 0 
1530.94 0.0584037 -3.8113 -0.000134666 -3.39363 2.66744e+17 2.33431e+12 1260 162.8 184487 0 0 -0.04184 0 0 -110.46 0 0 -0.0172097 0 0 
1531 0.0594239 -3.81028 -0.000134677 -3.39363 2.56761e+17 2.42841e+12 1260 162.8 185342 0 0 -0.04184 0 0 -110.46 0 0 -0.0175195 0 0 
1531 0.0594239 -3.81028 -0.000134677 -3.39363 2.56761e+17 2.42841e+12 1260 162.8 187091 0 0 -0.04184 0 0 -110.459 0 0 -0.0181642 0 0 
1531.06 0.0604538 -3.80925 -0.000134689 -3.39363 2.47051e+17 2.52726e+12 1260 162.8 187983 0 0 -0.04184 0 0 -110.459 0 0 -0.0184996 0 0 
1531.11 0.0614935 -3.80821 -0.000134702 -3.39363 2.3761e+17 2.63113e+12 1260 162.8 189788 0 0 -0.04184 0 0 -110.458 0 0 -0.0191843 0 0 
1531.17 0.0625432 -3.80716 -0.000134715 -3.39364 2.28433e+17 2.74032e+12 1260 162.8 191629 0 0 -0.04184 0 0 -110.457 0 0 -0.0198973 0 0 
1531.22 0.0636032 -3.8061 -0.000134728 -3.39364 2.19516e+17 2.85518e+12 1260 162.8 193506 0 0 -0.04184 0 0 -110.456 0 0 -0.02064 0 0 
1531.28 0.0646735 -3.80503 -0.000134742 -3.39364 2.10854e+17 2.97606e+12 1260 162.8 195419 0 0 -0.04184 0 0 -110.456 0 0 -0.021414 0 0 
1531.33 0.0657546 -3.80395 -0.000134757 -3.39364 2.02445e+17 3.10332e+12 1260 162.8 197368 0 0 -0.04184 0 0 -110.455 0 0 -0.0222209 0 0 
1531.39 0.0668464 -3.80286 -0.000134772 -3.39364 1.94283e+17 3.23738e+12 1260 162.8 199352 0 0 -0.04184 0 0 -110.454 0 0 -0.0230626 0 0 
1531.44 0.0679493 -3.80175 -0.000134788 -3.39364 1.86364e+17 3.37868e+12 1260 162.8 201370 0 0 -0.04184 0 0 -110.453 0 0 -0.0239407 0 0 
1531.5 0.0690633 -3.80064 -0.000134804 -3.39364 1.78686e+17 3.52766e+12 1260 162.8 203423 0 0 -0.04184 0 0 -110.452 0 0 -0.0248574 0 0 
1531.55 0.0701888 -3.79951 -0.000134822 -3.39365 1.71242e+17 3.68484e+12 1260 162.8 205509 0 0 -0.04184 0 0 -110.451 0 0 -0.0258147 0 0 
1531.61 0.0713258 -3.79838 -0.000134839 -3.39365 1.64031e+17 3.85074e+12 1260 162.8 207629 0 0 -0.04184 0 0 -110.45 0 0 -0.026815 0 0 
1531.66 0.0724746 -3.79723 -0.000134858 -3.39365 1.57047e+17 4.02595e+12 1260 162.8 209781 0 0 -0.04184 0 0 -110.449 0 0 -0.0278604 0 0 
1531.72 0.0736353 -3.79607 -0.000134878 -3.39365 1.50286e+17 4.21106e+12 1260 162.8 211965 0 0 -0.04184 0 0 -110.448 0 0 -0.0289537 0 0 
1531.77 0.0748082 -3.7949 -0.000134898 -3.39365 1.43745e+17 4.40675e+12 1260 162.8 214181 0 0 -0.04184 0 0 -110.447 0 0 -0.0300976 0 0 
1531.83 0.0759933 -3.79371 -0.00013492 -3.39365 1.37419e+17 4.61373e+12 1260 162.8 216427 0 0 -0.04184 0 0 -110.446 0 0 -0.0312949 0 0 
1531.88 0.0771908 -3.79251 -0.000134942 -3.39366 1.31305e+17 4.83275e+12 1260 162.8 218704 0 0 -0.04184 0 0 -110.445 0 0 -0.0325487 0 0 
1531.94 0.078401 -3.7913 -0.000134966 -3.39366 1.25398e+17 5.06464e+12 1260 162.8 221011 0 0 -0.04184 0 0 -110.443 0 0 -0.0338623 0 0 
1531.99 0.079624 -3.79008 -0.00013499 -3.39366 1.19695e+17 5.31027e+12 1260 162.8 223347 0 0 -0.04184 0 0 -110.442 0 0 -0.0352394 0 0 
1532.05 0.0808599 -3.78884 -0.000135016 -3.39366 1.1419e+17 5.5706e+12 1260 162.8 225711 0 0 -0.04184 0 0 -110.44 0 0 -0.0366836 0 0 
1532.1 0.0821089 -3.78759 -0.000135043 -3.39366 1.08881e+17 5.84666e+12 1260 162.8 228103 0 0 -0.04184 0 0 -110.439 0 0 -0.0381989 0 0 
1532.16 0.0833711 -3.78633 -0.000135071 -3.39366 1.03763e+17 6.13953e+12 1260 162.8 230523 0 0 -0.04184 0 0 -110.437 0 0 -0.0397898 0 0 
1532.21 0.0846468 -3.78506 -0.000135101 -3.39366 9.8832e+16 6.45042e+12 1260 162.8 232969 0 0 -0.04184 0 0 -110.436 0 0 -0.0414608 0 0 
1532.27 0.0859359 -3.78377 -0.000135132 -3.39366 9.40836e+16 6.78059e+12 1260 162.8 235441 0 0 -0.04184 0 0 -110.434 0 0 -0.0432169 0 0 
1532.32 0.0872388 -3.78246 -0.000135165 -3.39367 8.95138e+16 7.13143e+12 1260 162.8 237938 0 0 -0.04184 0 0 -110.432 0 0 -0.0450633 0 0 
1532.38 0.0885554 -3.78115 -0.000135199 -3.39367 8.51185e+16 7.50444e+12 1260 162.8 240460 0 0 -0.04184 0 0 -110.43 0 0 -0.0470058 0 0 
1532.43 0.089886 -3.77982 -0.000135236 -3.39367 8.08935e+16 7.90121e+12 1260 162.8 243006 0 0 -0.04184 0 0 -110.428 0 0 -0.0490505 0 0 
1532.49 0.0912307 -3.77847 -0.000135274 -3.39367 7.68347e+16 8.32348e+12 1260 162.8 245575 0 0 -0.04184 0 0 -110.426 0 0 -0.0512038 0 0 
1532.54 0.0925896 -3.77711 -0.000135314 -3.39367 7.29379e+16 8.77314e+12 1260 162.8 248167 0 0 -0.04184 0 0 -110.424 0 0 -0.0534728 0 0 
1532.6 0.0939628 -3.77574 -0.000135357 -3.39367 6.91989e+16 9.25221e+12 1260 162.8 250781 0 0 -0.04184 0 0 -110.421 0 0 -0.055865 0 0 
1532.65 0.0953505 -3.77435 -0.000135401 -3.39367 6.56136e+16 9.7629e+12 1260 162.8 253415 0 0 -0.04184 0 0 -110.419 0 0 -0.0583886 0 0 
1532.71 0.0967527 -3.77295 -0.000135448 -3.39368 6.21777e+16 1.03076e+13 1260 162.8 256071 0 0 -0.04184 0 0 -110.416 0 0 -0.0610522 0 0 
1532.76 0.0981696 -3.77153 -0.000135498 -3.39368 5.88872e+16 1.08888e+13 1260 162.8 258746 0 0 -0.04184 0 0 -110.413 0 0 -0.0638651 0 0 
1532.82 0.0996013 -3.7701 -0.000135551 -3.39368 5.57379e+16 1.15094e+13 1260 162.8 261440 0 0 -0.04184 0 0 -110.41 0 0 -0.0668375 0 0 
1532.87 0.101048 -3.76866 -0.000135606 -3.39368 5.27257e+16 1.21723e+13 1260 162.8 264153 0 0 -0.04184 0 0 -110.407 0 0 -0.0699801 0 0 
1532.93 0.102509 -3.76719 -0.000135665 -3.39368 4.98465e+16 1.28809e+13 1260 162.8 266884 0 0 -0.04184 0 0 -110.404 0 0 -0.0733046 0 0 
1532.98 0.103986 -3.76572 -0.000135727 -3.39368 4.70962e+16 1.36387e+13 1260 162.8 269632 0 0 -0.04184 0 0 -110.4 0 0 -0.0768237 0 0 
1533.04 0.105478 -3.76423 -0.000135793 -3.39368 4.44708e+16 1.44495e+13 1260 162.8 272396 0 0 -0.04184 0 0 -110.397 0 0 -0.0805507 0 0 
1533.09 0.106985 -3.76272 -0.000135862 -3.39368 4.19663e+16 1.53176e+13 1260 162.8 275177 0 0 -0.04184 0 0 -110.393 0 0 -0.0845004 0 0 
1533.15 0.108507 -3.7612 -0.000135936 -3.39368 3.95788e+16 1.62475e+13 1260 162.8 277972 0 0 -0.04184 0 0 -110.388 0 0 -0.0886884 0 0 
1533.2 0.110045 -3.75966 -0.000136014 -3.39369 3.73042e+16 1.7244e+13 1260 162.8 280783 0 0 -0.04184 0 0 -110.384 0 0 -0.0931319 0 0 
1533.26 0.111598 -3.7581 -0.000136098 -3.39369 3.51387e+16 1.83127e+13 1260 162.8 283607 0 0 -0.04184 0 0 -110.379 0 0 -0.0978491 0 0 
1533.31 0.113167 -3.75654 -0.000136186 -3.39369 3.30786e+16 1.94594e+13 1260 162.8 286445 0 0 -0.04184 0 0 -110.374 0 0 -0.10286 0 0 
1533.37 0.114752 -3.75495 -0.00013628 -3.39369 3.11199e+16 2.06903e+13 1260 162.8 289295 0 0 -0.04184 0 0 -110.369 0 0 -0.108186 0 0 
1533.42 0.116352 -3.75335 -0.000136379 -3.39369 2.9259e+16 2.20125e+13 1260 162.8 292158 0 0 -0.04184 0 0 -110.363 0 0 -0.11385 0 0 
1533.48 0.117968 -3.75174 -0.000136485 -3.39369 2.74923e+16 2.34335e+13 1260 162.8 295033 0 0 -0.04184 0 0 -110.357 0 0 -0.119877 0 0 
1533.53 0.1196 -3.7501 -0.000136598 -3.39369 2.58161e+16 2.49615e+13 1260 162.8 297919 0 0 -0.04184 0 0 -110.351 0 0 -0.126295 0 0 
1533.59 0.121248 -3.74846 -0.000136718 -3.39369 2.42268e+16 2.66055e+13 1260 162.8 300816 0 0 -0.04184 0 0 -110.344 0 0 -0.133132 0 0 
1533.64 0.122912 -3.74679 -0.000136847 -3.39369 2.27211e+16 2.83753e+13 1260 162.8 303723 0 0 -0.04184 0 0 -110.337 0 0 -0.140421 0 0 
1533.7 0.124592 -3.74511 -0.000136983 -3.3937 2.12956e+16 3.02816e+13 1260 162.8 306639 0 0 -0.04184 0 0 -110.329 0 0 -0.148196 0 0 
1533.75 0.126288 -3.74342 -0.000137129 -3.3937 1.99468e+16 3.23361e+13 1260 162.8 309565 0 0 -0.04184 0 0 -110.321 0 0 -0.156495 0 0 
1533.81 0.128 -3.7417 -0.000137285 -3.3937 1.86716e+16 3.45515e+13 1260 162.8 312500 0 0 -0.04184 0 0 -110.312 0 0 -0.165358 0 0 
1533.86 0.129728 -3.73998 -0.000137451 -3.3937 1.74669e+16 3.69417e+13 1260 162.8 315442 0 0 -0.04184 0 0 -110.302 0 0 -0.174828 0 0 
1533.92 0.131473 -3.73823 -0.000137629 -3.3937 1.63295e+16 3.95221e+13 1260 162.8 318393 0 0 -0.04184 0 0 -110.292 0 0 -0.184954 0 0 
1533.97 0.133234 -3.73647 -0.00013782 -3.3937 1.52564e+16 4.23093e+13 1260 162.8 321351 0 0 -0.04184 0 0 -110.281 0 0 -0.195788 0 0 
1534.03 0.135011 -3.73469 -0.000138024 -3.3937 1.42447e+16 4.53216e+13 1260 162.8 324316 0 0 -0.04184 0 0 -110.27 0 0 -0.207384 0 0 
1534.08 0.136804 -3.7329 -0.000138242 -3.3937 1.32916e+16 4.8579e+13 1260 162.8 327288 0 0 -0.04184 0 0 -110.257 0 0 -0.219805 0 0 
1534.14 0.138614 -3.73109 -0.000138476 -3.3937 1.23943e+16 5.21036e+13 1260 162.8 330266 0 0 -0.04184 0 0 -110.244 0 0 -0.233117 0 0 
1534.19 0.14044 -3.72926 -0.000138727 -3.3937 1.15502e+16 5.59193e+13 1260 162.8 333251 0 0 -0.04184 0 0 -110.23 0 0 -0.24739 0 0 
1534.25 0.142283 -3.72742 -0.000138997 -3.39371 1.07566e+16 6.00526e+13 1260 162.8 336240 0 0 -0.04184 0 0 -110.214 0 0 -0.262703 0 0 
1534.3 0.144142 -3.72556 -0.000139286 -3.39371 1.00111e+16 6.45326e+13 1260 162.8 339235 0 0 -0.04184 0 0 -110.198 0 0 -0.27914 0 0 
1534.36 0.146017 -3.72369 -0.000139597 -3.39371 9.31124e+15 6.93909e+13 1260 162.8 342235 0 0 -0.04184 0 0 -110.18 0 0 -0.296793 0 0 
1534.41 0.147909 -3.72179 -0.000139931 -3.39371 8.65473e+15 7.46628e+13 1260 162.8 345240 0 0 -0.04184 0 0 -110.161 0 0 -0.31576 0 0 
1534.47 0.149818 -3.71989 -0.000140291 -3.39371 8.03931e+15 8.03865e+13 1260 162.8 348249 0 0 -0.04184 0 0 -110.141 0 0 -0.33615 0 0 
1534.52 0.151743 -3.71796 -0.000140679 -3.39371 7.46282e+15 8.66045e+13 1260 162.8 351262 0 0 -0.04184 0 0 -110.119 0 0 -0.358077 0 0 
1534.58 0.153685 -3.71602 -0.000141096 -3.39371 6.92317e+15 9.33634e+13 1260 162.8 354279 0 0 -0.04184 0 0 -110.095 0 0 -0.381668 0 0 
1534.63 0.155644 -3.71406 -0.000141546 -3.39371 6.41839e+15 1.00714e+14 1260 162.8 357299 0 0 -0.04184 0 0 -110.07 0 0 -0.407057 0 0 
1534.69 0.157619 -3.71208 -0.000142031 -3.39371 5.94655e+15 1.08714e+14 1260 162.8 360324 0 0 -0.04184 0 0 -110.043 0 0 -0.434389 0 0 
1534.74 0.159611 -3.71009 -0.000142555 -3.39371 5.50581e+15 1.17425e+14 1260 162.8 363351 0 0 -0.04184 0 0 -110.013 0 0 -0.46382 0 0 
1534.8 0.161619 -3.70808 -0.000143121 -3.39371 5.09443e+15 1.26915e+14 1260 162.8 366381 0 0 -0.04184 0 0 -109.982 0 0 -0.495516 0 0 
1534.85 0.163644 -3.70606 -0.000143733 -3.39372 4.71072e+15 1.37261e+14 1260 162.8 369414 0 0 -0.04184 0 0 -109.947 0 0 -0.529655 0 0 
1534.91 0.165686 -3.70402 -0.000144394 -3.39372 4.35307e+15 1.48547e+14 1260 162.8 372449 0 0 -0.04184 0 0 -109.911 0 0 -0.566425 0 0 
1534.96 0.167744 -3.70196 -0.00014511 -3.39372 4.01995e+15 1.60864e+14 1260 162.8 375487 0 0 -0.04184 0 0 -109.871 0 0 -0.606021 0 0 
1535.02 0.16982 -3.69988 -0.000145885 -3.39372 3.7099e+15 1.74315e+14 1260 162.8 378528 0 0 -0.04184 0 0 -109.828 0 0 -0.648649 0 0 
1535.07 0.171912 -3.69779 -0.000146725 -3.39372 3.42154e+15 1.89013e+14 1260 162.8 381570 0 0 -0.04184 0 0 -109.783 0 0 -0.694523 0 0 
1535.13 0.174021 -3.69568 -0.000147635 -3.39372 3.15352e+15 2.05083e+14 1260 162.8 384614 0 0 -0.04184 0 0 -109.733 0 0 -0.743856 0 0 
