# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1523.79 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.36726e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.50127e-10 0 0 
1523.84 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.35971e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.50474e-10 0 0 
1523.9 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.35216e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.50822e-10 0 0 
1523.95 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.32951e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.51169e-10 0 0 
1524.01 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.31439e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.51517e-10 0 0 
1524.06 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.29172e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.51864e-10 0 0 
1524.12 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.27662e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.52212e-10 0 0 
1524.17 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.2615e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.5256e-10 0 0 
1524.23 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.24638e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.52907e-10 0 0 
1524.28 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.24638e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.53255e-10 0 0 
1524.34 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.24638e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.53602e-10 0 0 
1524.39 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.23128e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.5395e-10 0 0 
1524.45 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.21618e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.54297e-10 0 0 
1524.5 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.21618e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.54645e-10 0 0 
1524.56 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.20108e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.54992e-10 0 0 
1524.61 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.17086e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.5534e-10 0 0 
1524.67 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.15574e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.55687e-10 0 0 
1524.72 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.14819e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.56035e-10 0 0 
1524.78 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.11797e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.56382e-10 0 0 
1524.83 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.11042e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.5673e-10 0 0 
1524.89 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.11797e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.57077e-10 0 0 
1524.94 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.0953e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.57425e-10 0 0 
1525 0.0064042 -0.0104271 -0.0104271 0 0 0 -2.0802e-11 -4.44119 -4.44119 0 6.95383e-16 0 1.57772e-10 0 0 
1525 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1525.06 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1525.11 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1525.17 -5.12923e-14 0 0 0 0 0 -2.04451e-11 -5.3344e-12 -5.3344e-12 0 -3.64454e-28 0 1.57772e-10 0 0 
1525.22 -5.12923e-14 0 0 0 0 0 -2.04451e-11 -5.3344e-12 -5.3344e-12 0 -3.64454e-28 0 1.57772e-10 0 0 
1525.28 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1525.33 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1525.39 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1525.44 -5.12923e-14 0 0 0 0 0 -2.04451e-11 -5.3344e-12 -5.3344e-12 0 -3.64454e-28 0 1.57772e-10 0 0 
1525.5 -5.15143e-14 0 0 0 0 0 -2.05336e-11 -5.35749e-12 -5.35749e-12 0 -3.66031e-28 0 1.57772e-10 0 0 
1525.55 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.57772e-10 0 0 
1525.61 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1525.66 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.57772e-10 0 0 
1525.72 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.57772e-10 0 0 
1525.77 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1525.83 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.57772e-10 0 0 
1525.88 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.57772e-10 0 0 
1525.94 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.57772e-10 0 0 
1525.99 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1526.05 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.57772e-10 0 0 
1526.1 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.57772e-10 0 0 
1526.16 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1526.21 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1526.27 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.57772e-10 0 0 
1526.32 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.57772e-10 0 0 
1526.38 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.57772e-10 0 0 
1526.43 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.57772e-10 0 0 
1526.49 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1526.54 -5.15143e-14 0 0 0 0 0 -2.05336e-11 -5.35749e-12 -5.35749e-12 0 -3.66031e-28 0 1.57772e-10 0 0 
1526.6 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1526.65 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1526.71 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1526.76 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1526.82 -5.12923e-14 0 0 0 0 0 -2.04451e-11 -5.3344e-12 -5.3344e-12 0 -3.64454e-28 0 1.57772e-10 0 0 
1526.87 -5.08482e-14 0 0 0 0 0 -2.02681e-11 -5.28821e-12 -5.28821e-12 0 -3.61298e-28 0 1.57772e-10 0 0 
1526.93 -5.10703e-14 0 0 0 0 0 -2.03566e-11 -5.31131e-12 -5.31131e-12 0 -3.62876e-28 0 1.57772e-10 0 0 
1526.98 -5.12923e-14 0 0 0 0 0 -2.04451e-11 -5.3344e-12 -5.3344e-12 0 -3.64454e-28 0 1.57772e-10 0 0 
1527.04 -5.15143e-14 0 0 0 0 0 -2.05336e-11 -5.35749e-12 -5.35749e-12 0 -3.66031e-28 0 1.57772e-10 0 0 
1527.09 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1527.15 -5.15143e-14 0 0 0 0 0 -2.05336e-11 -5.35749e-12 -5.35749e-12 0 -3.66031e-28 0 1.57772e-10 0 0 
1527.2 -5.12923e-14 0 0 0 0 0 -2.04451e-11 -5.3344e-12 -5.3344e-12 0 -3.64454e-28 0 1.57772e-10 0 0 
1527.26 -5.24025e-14 0 0 0 0 0 -2.08876e-11 -5.44986e-12 -5.44986e-12 0 -3.72342e-28 0 1.57772e-10 0 0 
1527.31 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1527.37 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1527.42 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.57772e-10 0 0 
1527.48 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.57772e-10 0 0 
1527.53 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1527.59 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.57772e-10 0 0 
1527.64 -5.24025e-14 0 0 0 0 0 -2.08876e-11 -5.44986e-12 -5.44986e-12 0 -3.72342e-28 0 1.57772e-10 0 0 
1527.7 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1527.75 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1527.81 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1527.86 -5.10703e-14 0 0 0 0 0 -2.03566e-11 -5.31131e-12 -5.31131e-12 0 -3.62876e-28 0 1.57772e-10 0 0 
1527.92 -5.06262e-14 0 0 0 0 0 -2.01796e-11 -5.26512e-12 -5.26512e-12 0 -3.59721e-28 0 1.57772e-10 0 0 
1527.97 -4.996e-14 0 0 0 0 0 -1.99141e-11 -5.19584e-12 -5.19584e-12 0 -3.54987e-28 0 1.57772e-10 0 0 
1528.03 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.08 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.14 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.19 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.25 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.3 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.36 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.41 -4.90719e-14 0 0 0 0 0 -1.956e-11 -5.10347e-12 -5.10347e-12 0 -3.48677e-28 0 1.57772e-10 0 0 
1528.47 -4.81837e-14 0 0 0 0 0 -1.9206e-11 -5.0111e-12 -5.0111e-12 0 -3.42366e-28 0 1.57772e-10 0 0 
1528.52 -4.88498e-14 0 0 0 0 0 -1.94715e-11 -5.08038e-12 -5.08038e-12 0 -3.47099e-28 0 1.57772e-10 0 0 
1528.58 -4.92939e-14 0 0 0 0 0 -1.96485e-11 -5.12657e-12 -5.12657e-12 0 -3.50254e-28 0 1.57772e-10 0 0 
1528.63 -4.92939e-14 0 0 0 0 0 -1.96485e-11 -5.12657e-12 -5.12657e-12 0 -3.50254e-28 0 1.57772e-10 0 0 
1528.69 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1528.74 -4.92939e-14 0 0 0 0 0 -1.96485e-11 -5.12657e-12 -5.12657e-12 0 -3.50254e-28 0 1.57772e-10 0 0 
1528.8 -4.88498e-14 0 0 0 0 0 -1.94715e-11 -5.08038e-12 -5.08038e-12 0 -3.47099e-28 0 1.57772e-10 0 0 
1528.85 -4.86278e-14 0 0 0 0 0 -1.9383e-11 -5.05729e-12 -5.05729e-12 0 -3.45521e-28 0 1.57772e-10 0 0 
1528.91 -4.84057e-14 0 0 0 0 0 -1.92945e-11 -5.0342e-12 -5.0342e-12 0 -3.43943e-28 0 1.57772e-10 0 0 
1528.96 -4.75175e-14 0 0 0 0 0 -1.89405e-11 -4.94182e-12 -4.94182e-12 0 -3.37632e-28 0 1.57772e-10 0 0 
1529.02 -4.75175e-14 0 0 0 0 0 -1.89405e-11 -4.94182e-12 -4.94182e-12 0 -3.37632e-28 0 1.57772e-10 0 0 
1529.07 -4.84057e-14 0 0 0 0 0 -1.92945e-11 -5.0342e-12 -5.0342e-12 0 -3.43943e-28 0 1.57772e-10 0 0 
1529.13 -4.90719e-14 0 0 0 0 0 -1.956e-11 -5.10347e-12 -5.10347e-12 0 -3.48677e-28 0 1.57772e-10 0 0 
1529.18 -4.90719e-14 0 0 0 0 0 -1.956e-11 -5.10347e-12 -5.10347e-12 0 -3.48677e-28 0 1.57772e-10 0 0 
1529.24 -4.92939e-14 0 0 0 0 0 -1.96485e-11 -5.12657e-12 -5.12657e-12 0 -3.50254e-28 0 1.57772e-10 0 0 
1529.29 -4.9738e-14 0 0 0 0 0 -1.98256e-11 -5.17275e-12 -5.17275e-12 0 -3.5341e-28 0 1.57772e-10 0 0 
1529.35 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1529.4 -4.92939e-14 0 0 0 0 0 -1.96485e-11 -5.12657e-12 -5.12657e-12 0 -3.50254e-28 0 1.57772e-10 0 0 
1529.46 -4.92939e-14 0 0 0 0 0 -1.96485e-11 -5.12657e-12 -5.12657e-12 0 -3.50254e-28 0 1.57772e-10 0 0 
1529.51 -4.95159e-14 0 0 0 0 0 -1.97371e-11 -5.14966e-12 -5.14966e-12 0 -3.51832e-28 0 1.57772e-10 0 0 
1529.57 -4.996e-14 0 0 0 0 0 -1.99141e-11 -5.19584e-12 -5.19584e-12 0 -3.54987e-28 0 1.57772e-10 0 0 
1529.62 -5.06262e-14 0 0 0 0 0 -2.01796e-11 -5.26512e-12 -5.26512e-12 0 -3.59721e-28 0 1.57772e-10 0 0 
1529.68 -5.10703e-14 0 0 0 0 0 -2.03566e-11 -5.31131e-12 -5.31131e-12 0 -3.62876e-28 0 1.57772e-10 0 0 
1529.73 -5.01821e-14 0 0 0 0 0 -2.00026e-11 -5.21894e-12 -5.21894e-12 0 -3.56565e-28 0 1.57772e-10 0 0 
1529.79 -5.01821e-14 0 0 0 0 0 -2.00026e-11 -5.21894e-12 -5.21894e-12 0 -3.56565e-28 0 1.57772e-10 0 0 
1529.84 -5.08482e-14 0 0 0 0 0 -2.02681e-11 -5.28821e-12 -5.28821e-12 0 -3.61298e-28 0 1.57772e-10 0 0 
1529.9 -4.996e-14 0 0 0 0 0 -1.99141e-11 -5.19584e-12 -5.19584e-12 0 -3.54987e-28 0 1.57772e-10 0 0 
1529.95 -4.996e-14 0 0 0 0 0 -1.99141e-11 -5.19584e-12 -5.19584e-12 0 -3.54987e-28 0 1.57772e-10 0 0 
1530.01 -5.15143e-14 0 0 0 0 0 -2.05336e-11 -5.35749e-12 -5.35749e-12 0 -3.66031e-28 0 1.57772e-10 0 0 
1530.06 -5.19584e-14 0 0 0 0 0 -2.07106e-11 -5.40368e-12 -5.40368e-12 0 -3.69187e-28 0 1.57772e-10 0 0 
1530.12 -5.08482e-14 0 0 0 0 0 -2.02681e-11 -5.28821e-12 -5.28821e-12 0 -3.61298e-28 0 1.57772e-10 0 0 
1530.17 -5.10703e-14 0 0 0 0 0 -2.03566e-11 -5.31131e-12 -5.31131e-12 0 -3.62876e-28 0 1.57772e-10 0 0 
1530.23 -5.21805e-14 0 0 0 0 0 -2.07991e-11 -5.42677e-12 -5.42677e-12 0 -3.70765e-28 0 1.57772e-10 0 0 
1530.28 -5.21805e-14 0 0 0 0 0 -2.07991e-11 -5.42677e-12 -5.42677e-12 0 -3.70765e-28 0 1.57772e-10 0 0 
1530.34 -5.17364e-14 0 0 0 0 0 -2.06221e-11 -5.38058e-12 -5.38058e-12 0 -3.67609e-28 0 1.57772e-10 0 0 
1530.39 -5.21805e-14 0 0 0 0 0 -2.07991e-11 -5.42677e-12 -5.42677e-12 0 -3.70765e-28 0 1.57772e-10 0 0 
1530.45 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1530.5 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1530.56 -5.21805e-14 0 0 0 0 0 -2.07991e-11 -5.42677e-12 -5.42677e-12 0 -3.70765e-28 0 1.57772e-10 0 0 
1530.61 -5.21805e-14 0 0 0 0 0 -2.07991e-11 -5.42677e-12 -5.42677e-12 0 -3.70765e-28 0 1.57772e-10 0 0 
1530.67 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1530.72 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1530.78 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1530.83 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.57772e-10 0 0 
1530.89 -5.24025e-14 0 0 0 0 0 -2.08876e-11 -5.44986e-12 -5.44986e-12 0 -3.72342e-28 0 1.57772e-10 0 0 
1530.94 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.57772e-10 0 0 
1531 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.57772e-10 0 0 
1531 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.57772e-10 0 0 
1531.06 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1531.11 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.57772e-10 0 0 
1531.17 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.57772e-10 0 0 
1531.22 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.57772e-10 0 0 
1531.28 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.57772e-10 0 0 
1531.33 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.57772e-10 0 0 
1531.39 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.57772e-10 0 0 
1531.44 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.57772e-10 0 0 
1531.5 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.57772e-10 0 0 
1531.55 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.57772e-10 0 0 
1531.61 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.57772e-10 0 0 
1531.66 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.57772e-10 0 0 
1531.72 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.57772e-10 0 0 
1531.77 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.57772e-10 0 0 
1531.83 -5.50671e-14 0 0 0 0 0 -2.19497e-11 -5.72697e-12 -5.72697e-12 0 -3.91275e-28 0 1.57772e-10 0 0 
1531.88 -5.52891e-14 0 0 0 0 0 -2.20382e-11 -5.75007e-12 -5.75007e-12 0 -3.92853e-28 0 1.57772e-10 0 0 
1531.94 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.57772e-10 0 0 
1531.99 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.57772e-10 0 0 
1532.05 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.57772e-10 0 0 
1532.1 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.57772e-10 0 0 
1532.16 -5.52891e-14 0 0 0 0 0 -2.20382e-11 -5.75007e-12 -5.75007e-12 0 -3.92853e-28 0 1.57772e-10 0 0 
1532.21 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 -3.99164e-28 0 1.57772e-10 0 0 
1532.27 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 -4.02319e-28 0 1.57772e-10 0 0 
1532.32 -5.70655e-14 0 0 0 0 0 -2.27463e-11 -5.93481e-12 -5.93481e-12 0 -4.05475e-28 0 1.57772e-10 0 0 
1532.38 -5.68434e-14 0 0 0 0 0 -2.26578e-11 -5.91172e-12 -5.91172e-12 0 -4.03897e-28 0 1.57772e-10 0 0 
1532.43 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 -4.02319e-28 0 1.57772e-10 0 0 
1532.49 -5.70655e-14 0 0 0 0 0 -2.27463e-11 -5.93481e-12 -5.93481e-12 0 -4.05475e-28 0 1.57772e-10 0 0 
1532.54 -5.72875e-14 0 0 0 0 0 -2.28348e-11 -5.9579e-12 -5.9579e-12 0 -4.07052e-28 0 1.57772e-10 0 0 
1532.6 -5.72875e-14 0 0 0 0 0 -2.28348e-11 -5.9579e-12 -5.9579e-12 0 -4.07052e-28 0 1.57772e-10 0 0 
1532.65 -5.70655e-14 0 0 0 0 0 -2.27463e-11 -5.93481e-12 -5.93481e-12 0 -4.05475e-28 0 1.57772e-10 0 0 
1532.71 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 -4.02319e-28 0 1.57772e-10 0 0 
1532.76 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 -4.00741e-28 0 1.57772e-10 0 0 
1532.82 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 -3.97586e-28 0 1.57772e-10 0 0 
1532.87 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 -3.99164e-28 0 1.57772e-10 0 0 
1532.93 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 -4.00741e-28 0 1.57772e-10 0 0 
1532.98 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 -3.97586e-28 0 1.57772e-10 0 0 
1533.04 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 -4.02319e-28 0 1.57772e-10 0 0 
1533.09 -5.68434e-14 0 0 0 0 0 -2.26578e-11 -5.91172e-12 -5.91172e-12 0 -4.03897e-28 0 1.57772e-10 0 0 
1533.15 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 -3.99164e-28 0 1.57772e-10 0 0 
1533.2 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 -3.97586e-28 0 1.57772e-10 0 0 
1533.26 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 -4.00741e-28 0 1.57772e-10 0 0 
1533.31 -5.70655e-14 0 0 0 0 0 -2.27463e-11 -5.93481e-12 -5.93481e-12 0 -4.05475e-28 0 1.57772e-10 0 0 
1533.37 -5.75096e-14 0 0 0 0 0 -2.29233e-11 -5.98099e-12 -5.98099e-12 0 -4.0863e-28 0 1.57772e-10 0 0 
1533.42 -5.75096e-14 0 0 0 0 0 -2.29233e-11 -5.98099e-12 -5.98099e-12 0 -4.0863e-28 0 1.57772e-10 0 0 
1533.48 -5.72875e-14 0 0 0 0 0 -2.28348e-11 -5.9579e-12 -5.9579e-12 0 -4.07052e-28 0 1.57772e-10 0 0 
1533.53 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 -4.02319e-28 0 1.57772e-10 0 0 
