# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1530.72 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1530.78 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1530.83 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1530.89 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1530.94 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1531 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 0 0 1.42764e-10 0 0 
1531 -6.03961e-14 0 0 0 0 0 -2.40739e-11 -6.2812e-12 -6.2812e-12 0 0 0 1.42764e-10 0 0 
1531.06 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1531.11 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1531.17 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 0 0 1.42764e-10 0 0 
1531.22 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1531.28 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1531.33 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1531.39 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 0 0 1.42764e-10 0 0 
1531.44 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1531.5 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1531.55 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1531.61 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1531.66 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1531.72 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1531.77 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1531.83 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1531.88 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1531.94 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1531.99 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1532.05 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1532.1 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1532.16 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1532.21 -6.03961e-14 0 0 0 0 0 -2.40739e-11 -6.2812e-12 -6.2812e-12 0 0 0 1.42764e-10 0 0 
1532.27 -6.03961e-14 0 0 0 0 0 -2.40739e-11 -6.2812e-12 -6.2812e-12 0 0 0 1.42764e-10 0 0 
1532.32 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1532.38 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1532.43 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1532.49 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1532.54 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1532.6 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1532.65 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1532.71 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1532.76 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1532.82 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1532.87 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1532.93 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1532.98 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1533.04 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1533.09 -6.03961e-14 0 0 0 0 0 -2.40739e-11 -6.2812e-12 -6.2812e-12 0 0 0 1.42764e-10 0 0 
1533.15 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1533.2 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1533.26 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 0 0 1.42764e-10 0 0 
1533.31 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1533.37 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1533.42 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 0 0 1.42764e-10 0 0 
1533.48 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 0 0 1.42764e-10 0 0 
1533.53 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 0 0 1.42764e-10 0 0 
1533.59 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1533.64 -5.83977e-14 0 0 0 0 0 -2.32773e-11 -6.07336e-12 -6.07336e-12 0 0 0 1.42764e-10 0 0 
1533.7 -5.83977e-14 0 0 0 0 0 -2.32773e-11 -6.07336e-12 -6.07336e-12 0 0 0 1.42764e-10 0 0 
1533.75 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 0 0 1.42764e-10 0 0 
1533.81 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1533.86 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 0 0 1.42764e-10 0 0 
1533.92 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 0 0 1.42764e-10 0 0 
1533.97 -5.83977e-14 0 0 0 0 0 -2.32773e-11 -6.07336e-12 -6.07336e-12 0 0 0 1.42764e-10 0 0 
1534.03 -5.83977e-14 0 0 0 0 0 -2.32773e-11 -6.07336e-12 -6.07336e-12 0 0 0 1.42764e-10 0 0 
1534.08 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 0 0 1.42764e-10 0 0 
1534.14 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1534.19 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1534.25 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 0 0 1.42764e-10 0 0 
1534.3 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1534.36 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 0 0 1.42764e-10 0 0 
1534.41 -5.81757e-14 0 0 0 0 0 -2.31888e-11 -6.05027e-12 -6.05027e-12 0 0 0 1.42764e-10 0 0 
1534.47 -5.75096e-14 0 0 0 0 0 -2.29233e-11 -5.98099e-12 -5.98099e-12 0 0 0 1.42764e-10 0 0 
1534.52 -5.75096e-14 0 0 0 0 0 -2.29233e-11 -5.98099e-12 -5.98099e-12 0 0 0 1.42764e-10 0 0 
1534.58 -5.75096e-14 0 0 0 0 0 -2.29233e-11 -5.98099e-12 -5.98099e-12 0 0 0 1.42764e-10 0 0 
1534.63 -5.75096e-14 0 0 0 0 0 -2.29233e-11 -5.98099e-12 -5.98099e-12 0 0 0 1.42764e-10 0 0 
1534.69 -5.77316e-14 0 0 0 0 0 -2.30118e-11 -6.00409e-12 -6.00409e-12 0 0 0 1.42764e-10 0 0 
1534.74 -5.79536e-14 0 0 0 0 0 -2.31003e-11 -6.02718e-12 -6.02718e-12 0 0 0 1.42764e-10 0 0 
1534.8 -5.77316e-14 0 0 0 0 0 -2.30118e-11 -6.00409e-12 -6.00409e-12 0 0 0 1.42764e-10 0 0 
1534.85 -5.68434e-14 0 0 0 0 0 -2.26578e-11 -5.91172e-12 -5.91172e-12 0 0 0 1.42764e-10 0 0 
1534.91 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1534.96 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1535.02 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1535.07 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1535.13 -5.55112e-14 0 0 0 0 0 -2.21267e-11 -5.77316e-12 -5.77316e-12 0 0 0 1.42764e-10 0 0 
1535.18 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1535.24 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 0 0 1.42764e-10 0 0 
1535.29 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1535.35 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 0 0 1.42764e-10 0 0 
1535.4 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 0 0 1.42764e-10 0 0 
1535.46 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1535.51 -5.52891e-14 0 0 0 0 0 -2.20382e-11 -5.75007e-12 -5.75007e-12 0 0 0 1.42764e-10 0 0 
1535.57 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1535.62 -5.55112e-14 0 0 0 0 0 -2.21267e-11 -5.77316e-12 -5.77316e-12 0 0 0 1.42764e-10 0 0 
1535.68 -5.52891e-14 0 0 0 0 0 -2.20382e-11 -5.75007e-12 -5.75007e-12 0 0 0 1.42764e-10 0 0 
1535.73 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1535.79 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1535.84 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1535.9 -5.55112e-14 0 0 0 0 0 -2.21267e-11 -5.77316e-12 -5.77316e-12 0 0 0 1.42764e-10 0 0 
1535.95 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1536.01 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 0 0 1.42764e-10 0 0 
1536.06 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1536.12 -5.55112e-14 0 0 0 0 0 -2.21267e-11 -5.77316e-12 -5.77316e-12 0 0 0 1.42764e-10 0 0 
1536.17 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.23 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.28 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.34 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 0 0 1.42764e-10 0 0 
1536.39 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.45 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1536.5 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.56 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1536.61 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.67 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1536.72 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1536.78 -5.61773e-14 0 0 0 0 0 -2.23923e-11 -5.84244e-12 -5.84244e-12 0 0 0 1.42764e-10 0 0 
1536.83 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 0 0 1.42764e-10 0 0 
1536.89 -5.59552e-14 0 0 0 0 0 -2.23038e-11 -5.81935e-12 -5.81935e-12 0 0 0 1.42764e-10 0 0 
1536.94 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 0 0 1.42764e-10 0 0 
1537 -5.63993e-14 0 0 0 0 0 -2.24808e-11 -5.86553e-12 -5.86553e-12 0 0 0 1.42764e-10 0 0 
1537 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.28692e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.42764e-10 0 0 
1537.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.27793e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.43336e-10 0 0 
1537.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.24196e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.43907e-10 0 0 
1537.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.23296e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.44479e-10 0 0 
1537.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.22397e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.4505e-10 0 0 
1537.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.20599e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.45622e-10 0 0 
1537.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.20599e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.46193e-10 0 0 
1537.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.188e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.46765e-10 0 0 
1537.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.47336e-10 0 0 
1537.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.14304e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.47908e-10 0 0 
1537.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.16102e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.48479e-10 0 0 
1537.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.49051e-10 0 0 
1537.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.13404e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.49622e-10 0 0 
1537.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.11606e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.50194e-10 0 0 
1537.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.11606e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.50765e-10 0 0 
1537.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.12505e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.51337e-10 0 0 
1537.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.13404e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.51908e-10 0 0 
1537.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.16102e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.52479e-10 0 0 
1538 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.53051e-10 0 0 
1538.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.12505e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.53622e-10 0 0 
1538.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.14304e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.54194e-10 0 0 
1538.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.13404e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.54765e-10 0 0 
1538.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.12505e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.55337e-10 0 0 
1538.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.14304e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.55908e-10 0 0 
1538.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.13404e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.5648e-10 0 0 
1538.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.13404e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.57051e-10 0 0 
1538.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.57623e-10 0 0 
1538.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.17901e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.58194e-10 0 0 
1538.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.17901e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.58766e-10 0 0 
1538.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.59337e-10 0 0 
1538.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.59909e-10 0 0 
1538.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.6048e-10 0 0 
1538.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.15203e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.61052e-10 0 0 
1538.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.17001e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.61623e-10 0 0 
1538.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.14304e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.62195e-10 0 0 
1538.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.11606e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.62766e-10 0 0 
1539 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.12505e-11 -2.17121 -2.17121 0 -2.91362e-16 0 1.63338e-10 0 0 
1539 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 0 0 1.63338e-10 0 0 
1539.06 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1539.11 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1539.17 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1539.22 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1539.28 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1539.33 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1539.39 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1539.44 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 0 0 1.63338e-10 0 0 
1539.5 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 0 0 1.63338e-10 0 0 
1539.55 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 0 0 1.63338e-10 0 0 
1539.61 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 0 0 1.63338e-10 0 0 
1539.66 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1539.72 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 0 0 1.63338e-10 0 0 
1539.77 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1539.83 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1539.88 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1539.94 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1539.99 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1540.05 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1540.1 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1540.16 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 0 0 1.63338e-10 0 0 
1540.21 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.27 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1540.32 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.38 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.43 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.49 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 0 0 1.63338e-10 0 0 
1540.54 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.6 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1540.65 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1540.71 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.76 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1540.82 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 0 0 1.63338e-10 0 0 
1540.87 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 0 0 1.63338e-10 0 0 
1540.93 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 0 0 1.63338e-10 0 0 
1540.98 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 0 0 1.63338e-10 0 0 
1541.04 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 0 0 1.63338e-10 0 0 
1541.09 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 0 0 1.63338e-10 0 0 
1541.15 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 0 0 1.63338e-10 0 0 
1541.2 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 0 0 1.63338e-10 0 0 
