# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1524.67 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.43512e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.40878e-10 0 0 
1524.72 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.42755e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.41192e-10 0 0 
1524.78 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.41243e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.41507e-10 0 0 
1524.83 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.40488e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.41821e-10 0 0 
1524.89 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.39733e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.42135e-10 0 0 
1524.94 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.38223e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.4245e-10 0 0 
1525 0.0064459 -0.0104949 -0.0104949 0 0 0 -2.37468e-11 -4.4701 -4.4701 0 -2.52483e-16 0 1.42764e-10 0 0 
1525 -6.03961e-14 0 0 0 0 0 -2.40739e-11 -6.2812e-12 -6.2812e-12 0 -4.2914e-28 0 1.42764e-10 0 0 
1525.06 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 -4.25985e-28 0 1.42764e-10 0 0 
1525.11 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.17 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.22 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1525.28 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1525.33 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1525.39 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.44 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1525.5 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.55 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1525.61 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.66 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1525.72 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.77 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1525.83 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1525.88 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1525.94 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 -4.24407e-28 0 1.42764e-10 0 0 
1525.99 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1526.05 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 -4.18096e-28 0 1.42764e-10 0 0 
1526.1 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1526.16 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1526.21 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1526.27 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1526.32 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1526.38 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1526.43 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1526.49 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1526.54 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 -4.24407e-28 0 1.42764e-10 0 0 
1526.6 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1526.65 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1526.71 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1526.76 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1526.82 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1526.87 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 -4.24407e-28 0 1.42764e-10 0 0 
1526.93 -5.973e-14 0 0 0 0 0 -2.38084e-11 -6.21192e-12 -6.21192e-12 0 -4.24407e-28 0 1.42764e-10 0 0 
1526.98 -5.9952e-14 0 0 0 0 0 -2.38969e-11 -6.23501e-12 -6.23501e-12 0 -4.25985e-28 0 1.42764e-10 0 0 
1527.04 -6.01741e-14 0 0 0 0 0 -2.39854e-11 -6.25811e-12 -6.25811e-12 0 -4.27563e-28 0 1.42764e-10 0 0 
1527.09 -5.9508e-14 0 0 0 0 0 -2.37199e-11 -6.18883e-12 -6.18883e-12 0 -4.22829e-28 0 1.42764e-10 0 0 
1527.15 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1527.2 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1527.26 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 -4.18096e-28 0 1.42764e-10 0 0 
1527.31 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 -4.16519e-28 0 1.42764e-10 0 0 
1527.37 -5.81757e-14 0 0 0 0 0 -2.31888e-11 -6.05027e-12 -6.05027e-12 0 -4.13363e-28 0 1.42764e-10 0 0 
1527.42 -5.83977e-14 0 0 0 0 0 -2.32773e-11 -6.07336e-12 -6.07336e-12 0 -4.14941e-28 0 1.42764e-10 0 0 
1527.48 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1527.53 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1527.59 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 -4.18096e-28 0 1.42764e-10 0 0 
1527.64 -5.86198e-14 0 0 0 0 0 -2.33658e-11 -6.09646e-12 -6.09646e-12 0 -4.16519e-28 0 1.42764e-10 0 0 
1527.7 -5.83977e-14 0 0 0 0 0 -2.32773e-11 -6.07336e-12 -6.07336e-12 0 -4.14941e-28 0 1.42764e-10 0 0 
1527.75 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1527.81 -5.92859e-14 0 0 0 0 0 -2.36314e-11 -6.16573e-12 -6.16573e-12 0 -4.21252e-28 0 1.42764e-10 0 0 
1527.86 -5.90639e-14 0 0 0 0 0 -2.35429e-11 -6.14264e-12 -6.14264e-12 0 -4.19674e-28 0 1.42764e-10 0 0 
1527.92 -5.88418e-14 0 0 0 0 0 -2.34543e-11 -6.11955e-12 -6.11955e-12 0 -4.18096e-28 0 1.42764e-10 0 0 
1527.97 -5.77316e-14 0 0 0 0 0 -2.30118e-11 -6.00409e-12 -6.00409e-12 0 -4.10208e-28 0 1.42764e-10 0 0 
1528.03 -5.68434e-14 0 0 0 0 0 -2.26578e-11 -5.91172e-12 -5.91172e-12 0 -4.03897e-28 0 1.42764e-10 0 0 
1528.08 -5.66214e-14 0 0 0 0 0 -2.25693e-11 -5.88862e-12 -5.88862e-12 0 -4.02319e-28 0 1.42764e-10 0 0 
1528.14 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 -3.96008e-28 0 1.42764e-10 0 0 
1528.19 -5.55112e-14 0 0 0 0 0 -2.21267e-11 -5.77316e-12 -5.77316e-12 0 -3.9443e-28 0 1.42764e-10 0 0 
1528.25 -5.57332e-14 0 0 0 0 0 -2.22153e-11 -5.79625e-12 -5.79625e-12 0 -3.96008e-28 0 1.42764e-10 0 0 
1528.3 -5.50671e-14 0 0 0 0 0 -2.19497e-11 -5.72697e-12 -5.72697e-12 0 -3.91275e-28 0 1.42764e-10 0 0 
1528.36 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1528.41 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1528.47 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1528.52 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1528.58 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1528.63 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.42764e-10 0 0 
1528.69 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.42764e-10 0 0 
1528.74 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1528.8 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1528.85 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1528.91 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1528.96 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.42764e-10 0 0 
1529.02 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.42764e-10 0 0 
1529.07 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.42764e-10 0 0 
1529.13 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1529.18 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1529.24 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1529.29 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1529.35 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1529.4 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1529.46 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1529.51 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1529.57 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1529.62 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.42764e-10 0 0 
1529.68 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.42764e-10 0 0 
1529.73 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1529.79 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1529.84 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1529.9 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1529.95 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1530.01 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1530.06 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1530.12 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1530.17 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1530.23 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1530.28 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1530.34 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1530.39 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1530.45 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1530.5 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1530.56 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1530.61 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1530.67 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1530.72 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1530.78 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1530.83 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1530.89 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1530.94 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1531 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1531 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1531.06 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1531.11 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1531.17 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1531.22 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1531.28 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1531.33 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1531.39 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1531.44 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1531.5 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.42764e-10 0 0 
1531.55 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1531.61 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1531.66 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1531.72 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1531.77 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1531.83 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1531.88 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1531.94 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1531.99 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1532.05 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1532.1 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1532.16 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1532.21 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1532.27 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1532.32 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1532.38 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1532.43 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1532.49 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1532.54 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1532.6 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.42764e-10 0 0 
1532.65 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1532.71 -5.44009e-14 0 0 0 0 0 -2.16842e-11 -5.6577e-12 -5.6577e-12 0 -3.86542e-28 0 1.42764e-10 0 0 
1532.76 -5.55112e-14 0 0 0 0 0 -2.21267e-11 -5.77316e-12 -5.77316e-12 0 -3.9443e-28 0 1.42764e-10 0 0 
1532.82 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.42764e-10 0 0 
1532.87 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1532.93 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1532.98 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1533.04 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1533.09 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1533.15 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.42764e-10 0 0 
1533.2 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.42764e-10 0 0 
1533.26 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1533.31 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1533.37 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1533.42 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1533.48 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.42764e-10 0 0 
1533.53 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1533.59 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1533.64 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1533.7 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1533.75 -5.41789e-14 0 0 0 0 0 -2.15957e-11 -5.6346e-12 -5.6346e-12 0 -3.84964e-28 0 1.42764e-10 0 0 
1533.81 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.42764e-10 0 0 
1533.86 -5.4845e-14 0 0 0 0 0 -2.18612e-11 -5.70388e-12 -5.70388e-12 0 -3.89697e-28 0 1.42764e-10 0 0 
1533.92 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1533.97 -5.4623e-14 0 0 0 0 0 -2.17727e-11 -5.68079e-12 -5.68079e-12 0 -3.8812e-28 0 1.42764e-10 0 0 
1534.03 -5.39568e-14 0 0 0 0 0 -2.15072e-11 -5.61151e-12 -5.61151e-12 0 -3.83386e-28 0 1.42764e-10 0 0 
1534.08 -5.35127e-14 0 0 0 0 0 -2.13302e-11 -5.56533e-12 -5.56533e-12 0 -3.80231e-28 0 1.42764e-10 0 0 
1534.14 -5.28466e-14 0 0 0 0 0 -2.10647e-11 -5.49605e-12 -5.49605e-12 0 -3.75498e-28 0 1.42764e-10 0 0 
1534.19 -5.24025e-14 0 0 0 0 0 -2.08876e-11 -5.44986e-12 -5.44986e-12 0 -3.72342e-28 0 1.42764e-10 0 0 
1534.25 -5.30687e-14 0 0 0 0 0 -2.11532e-11 -5.51914e-12 -5.51914e-12 0 -3.77076e-28 0 1.42764e-10 0 0 
1534.3 -5.37348e-14 0 0 0 0 0 -2.14187e-11 -5.58842e-12 -5.58842e-12 0 -3.81809e-28 0 1.42764e-10 0 0 
1534.36 -5.32907e-14 0 0 0 0 0 -2.12417e-11 -5.54223e-12 -5.54223e-12 0 -3.78653e-28 0 1.42764e-10 0 0 
1534.41 -5.26246e-14 0 0 0 0 0 -2.09762e-11 -5.47296e-12 -5.47296e-12 0 -3.7392e-28 0 1.42764e-10 0 0 
